id,label,group,nodesize
LAMINARIBIOSE-MEOX8TMS_2-1M/z361,LAMINARIBIOSE-MEOX8TMS_2-1M/z361,5,6
SALICYLIC-ACID-2TMS-1M/z268,SALICYLIC-ACID-2TMS-1M/z268,5,6
ALANINE-N-O-TMS-1M/z192,ALANINE-N-O-TMS-1M/z192,5,5
NIGEROSE-MEOX8TMS_2-1M/z361,NIGEROSE-MEOX8TMS_2-1M/z361,5,5
Kynuerine_Mz192Time:-373.01-to-374.92-Mass:-192-to-192,Kynuerine_Mz192Time:-373.01-to-374.92-Mass:-192-to-192,5,5
GLYCERIC-ACID-3TMS-1M/z307,GLYCERIC-ACID-3TMS-1M/z307,5,5
GLUTAMINE-N-N-O-TMS_1-1M/z347,GLUTAMINE-N-N-O-TMS_1-1M/z347,5,5
PYROGLUTAMIC-ACID-N-O-TMS-1M/z159,PYROGLUTAMIC-ACID-N-O-TMS-1M/z159,5,5
OCTADECANOIC-ACID-TMS-1M/z313,OCTADECANOIC-ACID-TMS-1M/z313,5,5
MALTOSE-MEOX-8TMS_1-1M/z361,MALTOSE-MEOX-8TMS_1-1M/z361,5,4
HYPOXANTHINE-2TMS-1M/z282,HYPOXANTHINE-2TMS-1M/z282,5,4
MALIC-ACID-3TMS-1M/z245,MALIC-ACID-3TMS-1M/z245,5,4
TRYPTOPHAN-N-N-O-TMS-1M/z303,TRYPTOPHAN-N-N-O-TMS-1M/z303,5,3
ISOLEUCINE--N-O-TMS-1M/z233,ISOLEUCINE--N-O-TMS-1M/z233,5,3
-Tryptophan_Ri2161Mz202,-Tryptophan_Ri2161Mz202,5,3
Myo_Inositol_phosphate_Ri2399Mz299,Myo_Inositol_phosphate_Ri2399Mz299,5,3
CREATININE-3TMS-1M/z329,CREATININE-3TMS-1M/z329,5,3
N-ACETYL-GLUCOSAMINE-MEOX-N-O-O-O-O-TMS_2-1M/z159,N-ACETYL-GLUCOSAMINE-MEOX-N-O-O-O-O-TMS_2-1M/z159,5,3
Benzenebutanoic_acid_Ri2182Mz192,Benzenebutanoic_acid_Ri2182Mz192,5,3
CHOLESTEROL-TMS-1M/z247,CHOLESTEROL-TMS-1M/z247,5,3
GLYCINE-N-N-O-TMS-1M/z246,GLYCINE-N-N-O-TMS-1M/z246,5,3
ERYTHRITOL-4TMS-1M/z277,ERYTHRITOL-4TMS-1M/z277,5,3
FRUCTOSE-MEOX-5TMS_1-1M/z366,FRUCTOSE-MEOX-5TMS_1-1M/z366,5,2
ALPHA-TOCOPHEROL-TMS-1M/z504,ALPHA-TOCOPHEROL-TMS-1M/z504,5,2
BENZOIC-ACID-TMS-1,BENZOIC-ACID-TMS-1,5,2
URIC-ACID-N-O-O-O-TMS-1M/z72,URIC-ACID-N-O-O-O-TMS-1M/z72,5,2
CYSTINE-N-N-O-O-TMS-1M/z297,CYSTINE-N-N-O-O-TMS-1M/z297,5,1
SORBOSE-MEOX-5TMS_2-1,SORBOSE-MEOX-5TMS_2-1,5,1
LEUCINE--N-O-TMS-1M/z158,LEUCINE--N-O-TMS-1M/z158,5,1
TYROSINE-N-O-O-TMS-1M/z382,TYROSINE-N-O-O-TMS-1M/z382,5,1
NAPROXEN-TMS-1M/z303,NAPROXEN-TMS-1M/z303,5,1
INOSITOL--scyllo-6TMS-1M/z432,INOSITOL--scyllo-6TMS-1M/z432,5,1
ASPARAGINE-N-N-O-TMS-1M/z231,ASPARAGINE-N-N-O-TMS-1M/z231,5,0
ISOCITRIC-ACID-4TMS-1M/z466,ISOCITRIC-ACID-4TMS-1M/z466,5,0
LACTOSE-MEOX-8TMS_1-1M/z204,LACTOSE-MEOX-8TMS_1-1M/z204,5,0
