id,label,group,nodesize
PCNP,PCNP,1,26
RABEP2,RABEP2,1,25
HLA-DMB,HLA-DMB,1,20
ARRB1,ARRB1,1,18
MPHOSPH9,MPHOSPH9,1,17
VPS45,VPS45,1,17
EIF2B1,EIF2B1,1,16
ZNF385D,ZNF385D,1,15
HNRNPC,HNRNPC,1,14
BCKDHA,BCKDHA,1,12
PMS2CL,PMS2CL,1,12
VAT1,VAT1,1,10
TENM1,TENM1,1,10
TSFM,TSFM,1,10
EI24,EI24,1,9
UQCRC2,UQCRC2,1,9
PTPN1,PTPN1,1,9
ZC2HC1A,ZC2HC1A,1,9
SLC39A9,SLC39A9,1,8
ZNF434,ZNF434,1,7
TBKBP1,TBKBP1,1,7
TUFM,TUFM,1,7
MRPL51,MRPL51,1,7
SAMM50,SAMM50,1,7
KANSL2,KANSL2,1,6
ATP11B,ATP11B,1,6
TMED10P1,TMED10P1,1,6
C17orf79,C17orf79,1,5
KIAA1468,KIAA1468,1,5
CDC26,CDC26,1,5
IGF1R,IGF1R,1,5
NCBP1,NCBP1,1,5
C20orf112,C20orf112,1,4
RPL7L1,RPL7L1,1,4
LOC283070,LOC283070,1,4
C16orf80,C16orf80,1,4
CENPW,CENPW,1,3
FAM198B,FAM198B,1,3
HNRNPH1,HNRNPH1,1,3
CCDC85C,CCDC85C,1,3
TEK,TEK,1,3
SPRYD3,SPRYD3,1,2
MZT1,MZT1,1,2
POLR3F,POLR3F,1,1
SNX9,SNX9,1,1
KRT18,KRT18,1,1
COPG2,COPG2,1,1
GATAD2A,GATAD2A,1,1
TMX4,TMX4,1,0
C11orf30,C11orf30,1,0
ZFYVE19,ZFYVE19,1,0
MRPS31,MRPS31,1,0
CAPRIN1,CAPRIN1,1,0
LOC148696,LOC148696,1,0
DKC1,DKC1,1,0
creatinine,creatinine,2,68
mcv,mcv,2,46
mch,mch,2,42
leukocytes,leukocytes,2,41
hematocrit,hematocrit,2,40
alt,alt,2,35
ast,ast,2,33
neutrophils,neutrophils,2,26
hemoglobin,hemoglobin,2,23
crp,crp,2,10
c_IL15,c_IL15,3,100
c_CX3CL1,c_CX3CL1,3,93
c_TRAIL,c_TRAIL,3,62
c_MCP2,c_MCP2,3,56
c_CSF1,c_CSF1,3,53
c_OSM,c_OSM,3,48
c_CXCL10,c_CXCL10,3,35
c_CXCL11,c_CXCL11,3,32
c_RANKL,c_RANKL,3,28
c_MCP3,c_MCP3,3,25
c_MCP4,c_MCP4,3,24
p_DPP10,p_DPP10,4,36
p_CCL20,p_CCL20,4,31
p_S100P,p_S100P,4,18
p_ENPP7,p_ENPP7,4,17
p_LAMP3,p_LAMP3,4,16
p_FGF-19,p_FGF-19,4,16
p_CLEC6A,p_CLEC6A,4,14
p_SUMF2,p_SUMF2,4,13
p_NADK,p_NADK,4,13
p_TRAF2,p_TRAF2,4,13
p_CD2AP,p_CD2AP,4,12
p_CLEC4C,p_CLEC4C,4,12
p_LRP11,p_LRP11,4,12
p_AXIN1,p_AXIN1,4,11
p_CTSO,p_CTSO,4,10
p_ALDH1A1,p_ALDH1A1,4,10
p_APEX1,p_APEX1,4,9
p_TYMP,p_TYMP,4,9
p_TPSAB1,p_TPSAB1,4,9
p_AHCY,p_AHCY,4,9
p_CD244,p_CD244,4,9
p_CD28,p_CD28,4,9
p_CLUL1,p_CLUL1,4,8
p_DAPP1,p_DAPP1,4,8
p_MMP-10,p_MMP-10,4,8
p_NCR1,p_NCR1,4,7
p_MCP1,p_MCP1,4,7
p_AREG,p_AREG,4,7
p_ITGA11,p_ITGA11,4,7
p_MMP-1,p_MMP-1,4,7
p_SERPINB6,p_SERPINB6,4,6
p_CCL11,p_CCL11,4,6
