id,label,group,nodesize
PYROGLUTAMIC-ACID-N-O-TMS-1-M/z159,PYROGLUTAMIC-ACID-N-O-TMS-1-M/z159,6,4
BETA-ALANINE--N-N-O-TMS-1-M/z304,BETA-ALANINE--N-N-O-TMS-1-M/z304,6,4
OCTADECADIENOIC-ACID--9-12-(Z-Z)-TMS-1-M/z337,OCTADECADIENOIC-ACID--9-12-(Z-Z)-TMS-1-M/z337,6,4
Myo_Inositol_phosphate_Ri2399Mz299,Myo_Inositol_phosphate_Ri2399Mz299,6,4
THREONINE-N-O-O-TMS-1-M/z293,THREONINE-N-O-O-TMS-1-M/z293,6,4
ORNITHINE-N-N-N-O-TMS_2-1-M/z420,ORNITHINE-N-N-N-O-TMS_2-1-M/z420,6,4
INOSINE-4TMS-1-M/z217,INOSINE-4TMS-1-M/z217,6,4
LYSINE-N-N-O-TMS_3-1,LYSINE-N-N-O-TMS_3-1,6,4
LAMINARIBIOSE-MEOX-8TMS_1-1-M/z217,LAMINARIBIOSE-MEOX-8TMS_1-1-M/z217,6,4
SORBOSE-MEOX-5TMS_1-1-M/z364,SORBOSE-MEOX-5TMS_1-1-M/z364,6,4
TYROSINE-N-O-O-TMS-1-M/z382,TYROSINE-N-O-O-TMS-1-M/z382,6,4
SORBOSE-MEOX-5TMS_2-1,SORBOSE-MEOX-5TMS_2-1,6,3
LAMINARIBIOSE-MEOX-8TMS_2-1-M/z361,LAMINARIBIOSE-MEOX-8TMS_2-1-M/z361,6,3
DODECANOIC-ACID-TMS-1-M/z257,DODECANOIC-ACID-TMS-1-M/z257,6,3
MALTOSE-MEOX-8TMS_1-1-M/z361,MALTOSE-MEOX-8TMS_1-1-M/z361,6,3
ACETAMINOPHEN-2TMS-1-M/z297,ACETAMINOPHEN-2TMS-1-M/z297,6,2
METHYL-HISTIDINE-2TMS-1-M/z168,METHYL-HISTIDINE-2TMS-1-M/z168,6,2
TAURINE-3TMS-1-M/z328,TAURINE-3TMS-1-M/z328,6,2
URIC-ACID-N-O-O-O-TMS-1-M/z72,URIC-ACID-N-O-O-O-TMS-1-M/z72,6,2
NAPROXEN-TMS-1-M/z303,NAPROXEN-TMS-1-M/z303,6,2
OCTADECENOIC-ACID--9-(Z)-TMS-1-M/z222,OCTADECENOIC-ACID--9-(Z)-TMS-1-M/z222,6,2
PHENYLALANINE-N-O-TMS-1-M/z268,PHENYLALANINE-N-O-TMS-1-M/z268,6,2
ACONITIC-ACID--trans-3TMS-1,ACONITIC-ACID--trans-3TMS-1,6,2
HYPOXANTHINE-2TMS-1-M/z282,HYPOXANTHINE-2TMS-1-M/z282,6,2
ISOCITRIC-ACID-4TMS-1-M/z466,ISOCITRIC-ACID-4TMS-1-M/z466,6,2
LEUCINE--N-O-TMS-1-M/z158,LEUCINE--N-O-TMS-1-M/z158,6,1
INOSITOL--scyllo-6TMS-1-M/z432,INOSITOL--scyllo-6TMS-1-M/z432,6,1
1-MONOPALMITOYLGLYCEROL-2TMS-1-M/z371,1-MONOPALMITOYLGLYCEROL-2TMS-1-M/z371,6,1
CITRIC-ACID-4TMS-1-M/z465,CITRIC-ACID-4TMS-1-M/z465,6,0
GLYCINE-N-N-O-TMS-1-M/z246,GLYCINE-N-N-O-TMS-1-M/z246,6,0
ISOLEUCINE--N-O-TMS-1-M/z233,ISOLEUCINE--N-O-TMS-1-M/z233,6,0
VALINE-N-O-TMS-1-M/z246,VALINE-N-O-TMS-1-M/z246,6,0
LYSINE-N-N-N-O-TMS_2-1,LYSINE-N-N-N-O-TMS_2-1,6,0
