	Score	Rank
hsa-miR-1208	0.08743478743478743	1
hsa_piR_019752_DQ597110	0.07997691197691198	2
hsa_piR_002808_DQ573776	0.0713997113997114	3
hsa-miR-3617-3p	0.0673939393939394	4
hsa-miR-367-5p	0.058694638694638694	5
hsa-miR-1227-3p	0.05676379176379177	6
hsa_piR_014959_DQ590455	0.04768619035285702	7
hsa-miR-3675-5p	0.04632278832278832	8
hsa-miR-486-5p	0.03816783216783217	9
hsa-miR-5687	0.037771561771561775	10
hsa-miR-196b-5p	0.03359896893230227	11
hsa-miR-5001-5p	0.03213323713323714	12
hsa-miR-1537-5p	0.03038095238095238	13
hsa-miR-6830-3p	0.03011832611832612	14
hsa-miR-7150	0.027575757575757576	15
hsa-miR-6769b-3p	0.025183026849693514	16
hsa-miR-15a-5p	0.025111111111111112	17
hsa-miR-150-3p	0.020392175725509058	18
hsa-miR-8082	0.01914529914529915	19
hsa-miR-10b-5p	0.018135198135198136	20
hsa-miR-130a-5p	0.017714285714285714	21
hsa-miR-6130	0.01763924963924964	22
hsa-miR-3928-3p	0.017134199134199134	23
hsa-miR-1207-3p	0.016973544973544974	24
hsa-miR-298	0.012000000000000002	25
hsa-miR-4694-3p	0.010410256410256408	26
hsa-let-7b-5p	0.01013852813852814	27
hsa-miR-675-5p	0.01	28
hsa-miR-6086	0.00934731934731935	29
hsa-miR-1468-3p	0.007575757575757576	30
hsa-miR-424-5p	0.006923076923076925	31
hsa-miR-4722-5p	0.004333333333333333	32
hsa_piR_002811_DQ573780	0.003999999999999999	33
hsa-miR-6790-5p	0.0024242424242424247	34
