 Score Rank
hsa-miR-1470 0.056689342403628114 1
hsa-miR-640 0.050505050505050504 2
hsa-miR-1199-3p 0.045341355473931234 3
hsa-miR-187-5p 0.04494739057239057 4
hsa-miR-133a-5p 0.03664091899386017 5
hsa-miR-4524b-5p 0.03540781969353398 6
hsa-let-7f-2-3p 0.03412846412846413 7
hsa_piR_016735_DQ593039 0.034066151713210535 8
hsa-miR-3151-3p 0.029760609760609756 9
hsa-miR-5591-3p 0.02830387205387205 10
hsa-miR-1268a 0.020202020202020204 11
hsa-miR-200c-5p 0.020202020202020204 12
hsa-miR-4323 0.020202020202020204 13
hsa-miR-6850-5p 0.020202020202020204 14
hsa-miR-6865-3p 0.020202020202020204 15
hsa-miR-6733-3p 0.020202020202020204 16
hsa-miR-1180-5p 0.019927849927849926 17
hsa-miR-629-3p 0.01911667706280501 18
hsa-miR-2276-5p 0.018093018093018092 19
hsa-miR-6784-5p 0.018093018093018092 20
hsa-miR-330-5p 0.017917267917267915 21
hsa-miR-378d 0.017917267917267915 22
hsa-miR-676-5p 0.01764309764309764 23
hsa-miR-4449 0.01764309764309764 24
hsa-miR-3665 0.017203282828282828 25
hsa-miR-365a-5p 0.016263148616089792 26
hsa_piR_020365_DQ597975 0.016217222732374244 27
hsa-miR-648 0.014304954304954305 28
hsa-miR-4666b 0.013879976232917412 29
hsa-miR-4725-5p 0.013864131511190335 30
hsa-miR-376c-3p 0.013589961237020061 31
hsa-miR-6732-5p 0.013373917748917748 32
hsa-miR-6810-5p 0.012659932659932661 33
hsa-miR-1273e 0.012659932659932658 34
hsa-miR-3141 0.012385762385762387 35
hsa-miR-524-5p 0.012385762385762387 36
hsa-miR-6125 0.010101010101010102 37
hsa-miR-503-3p 0.010101010101010102 38
hsa-miR-4517 0.010101010101010102 39
hsa-miR-1283 0.010101010101010102 40
hsa-miR-3122 0.010101010101010102 41
hsa-miR-29a-5p 0.010101010101010102 42
hsa-miR-4515 0.010101010101010102 43
hsa-miR-1227-5p 0.010101010101010102 44
hsa-miR-149-3p 0.010101010101010102 45
hsa-miR-3119 0.010101010101010102 46
hsa-miR-3960 0.010101010101010102 47
hsa-miR-4733-3p 0.008162432404856647 48
hsa-miR-10b-3p 0.008162432404856647 49
hsa-miR-520g-5p 0.00799200799200799 50
hsa-miR-6875-3p 0.007542087542087543 51
hsa-miR-642a-5p 0.007542087542087541 52
hsa-miR-4260 0.0053030303030303025 53
hsa-miR-215-3p 0.0025589225589225596 54
hsa-miR-6723-5p 0.0021090021090021094 55
hsa-miR-3939 0.0021090021090021094 56
hsa-miR-5189-5p 0.001999158249158249 57
hsa-miR-6836-5p 0.0018954981917944879 58
hsa-miR-6751-5p 0.001370851370851371 59
