	Score	Rank
ISOCITRIC-ACID-4TMS-1M/z466	0.09696318332052035	1
CITRULLINE-3TMS_1-(Ornthine)-1	0.0951600040863903	2
GLYCINE-N-N-O-TMS-1M/z246	0.09371661284041377	3
TRYPTOPHAN-N-N-O-TMS-1M/z303	0.07705527610358534	4
INOSITOL--scyllo-6TMS-1M/z432	0.07406894279559084	5
CITRIC-ACID-4TMS-1M/z465	0.07392388013270333	6
GLYCERIC-ACID-3TMS-1M/z307	0.06937361999558533	7
LYSINE-N-N-O-TMS_3-1	0.06481774841668972	8
SUCROSE-8TMS-1M/z362	0.05828814834250856	9
ALPHA-TOCOPHEROL-TMS-1M/z504	0.054724840720825375	10
HYPOXANTHINE-2TMS-1M/z282	0.054479518689352614	11
HEPTADECANOIC-ACID-TMS-1M/z132	0.04308878369186736	12
ACONITIC-ACID--trans-3TMS-1	0.0430148150753537	13
CYSTEINE-N-O-S-TMS-1M/z218	0.03953128638175868	14
INOSINE-4TMS-1M/z217	0.03608189690628681	15
CYSTINE-N-N-O-O-TMS-1M/z297	0.025711442500567894	16
