	Score	Rank
3-HYDROXYBUTYRIC-ACID-2TMS-1-M/z204	0.06547422164578014	1
CYSTINE-N-N-O-O-TMS-1-M/z297	0.03459258617736752	2
TRYPTOPHAN-N-N-O-TMS-1-M/z303	0.0341071200105912	3
ALANINE-N-O-TMS-1-M/z192	0.033782514331643594	4
ERYTHRITOL-4TMS-1-M/z277	0.031274717561849914	5
HEPTADECANOIC-ACID-TMS-1-M/z132	0.029887990580847727	6
LYXOSE-MEOX-4TMS_1-1-M/z104	0.029108432830145636	7
LACTOSE-MEOX-8TMS_1-1-M/z204	0.029092120390666394	8
FUMARIC-ACID-2TMS-1-M/z246	0.02871739734723481	9
ALPHA-TOCOPHEROL-TMS-1-M/z504	0.02848059082944919	10
OCTADECENOIC-ACID--9-(E)-TMS-1-M/z339	0.024378101515039222	11
CITRULLINE-3TMS_1-(Ornthine)-1	0.023529492094040413	12
ORNITHINE-N-N-O-TMS_1-1-M/z144	0.023516397465316637	13
Benzenebutanoic_acid_Ri2182Mz192	0.022967564256563867	14
CYSTEINE-N-O-S-TMS-1-M/z218	0.022015232160447915	15
ASPARAGINE-N-N-O-TMS-1-M/z231	0.021764325484907875	16
ISOERYTHRITOL-4TMS-1-M/z277	0.021059102662043836	17
SUCROSE-8TMS-1-M/z362	0.020772936207976014	18
GAMMA-TOCOPHEROL-TMS-1	0.01882215205391137	19
FRUCTOSE-MEOX-5TMS_1-1-M/z366	0.018415398681831164	20
GLUTAMINE-N-N-O-TMS_1-1-M/z347	0.016760115409800283	21
-Tryptophan_Ri2161Mz202	0.016490090529218678	22
SALICYLIC-ACID-2TMS-1-M/z268	0.015968377017719124	23
LYSINE-N-N-O-TMS_1-1-M/z102	0.015547201336675023	24
HEXADECANOIC-ACID-TMS-1-M/z171	0.015446218601343258	25
BENZOIC-ACID-TMS-1	0.015384498956925428	26
CHOLESTEROL-TMS-1-M/z247	0.014444064024211079	27
CELLOBIOSE-MEOX-8TMS_2-1-M/z361	0.01361169686866281	28
ADENOSINE-5-MONOPHOSPHATE-5TMS-1-M/z230	0.013042904266449664	29
NIGEROSE-MEOX-8TMS_2-1-M/z361	0.012887295035791274	30
Kynuerine_Mz192-Time:-373.01-to-374.92-Mass:-192-to-192	0.012653069590690529	31
SERINE-N-O-O-TMS-1-M/z307	0.012220937413426914	32
OCTADECANOIC-ACID-TMS-1-M/z313	0.012190700166706361	33
BETA-ALANINE-N-O-TMS-1-M/z218	0.01153013468013468	34
N-ACETYL-GLUCOSAMINE-MEOX-N-O-O-O-O-TMS_2-1-M/z159	0.011236318803857335	35
GLYCERIC-ACID-3TMS-1-M/z307	0.011209864400305579	36
MALIC-ACID-3TMS-1-M/z245	0.010657438150085208	37
CREATININE-3TMS-1-M/z329	0.010500343406593407	38
PYROGLUTAMIC-ACID-N-O-TMS-1-M/z159	0.010315559440559442	39
BETA-ALANINE--N-N-O-TMS-1-M/z304	0.010229718810601163	40
OCTADECADIENOIC-ACID--9-12-(Z-Z)-TMS-1-M/z337	0.010151051471788979	41
Myo_Inositol_phosphate_Ri2399Mz299	0.009958588293617038	42
THREONINE-N-O-O-TMS-1-M/z293	0.009885626918231409	43
ORNITHINE-N-N-N-O-TMS_2-1-M/z420	0.00903708791208791	44
INOSINE-4TMS-1-M/z217	0.009008191155249978	45
LYSINE-N-N-O-TMS_3-1	0.008974837662337663	46
LAMINARIBIOSE-MEOX-8TMS_1-1-M/z217	0.008922788564092912	47
SORBOSE-MEOX-5TMS_1-1-M/z364	0.008694044925662572	48
TYROSINE-N-O-O-TMS-1-M/z382	0.008572698199633185	49
SORBOSE-MEOX-5TMS_2-1	0.0075570282658517975	50
LAMINARIBIOSE-MEOX-8TMS_2-1-M/z361	0.007135239760239759	51
DODECANOIC-ACID-TMS-1-M/z257	0.006670514354066986	52
MALTOSE-MEOX-8TMS_1-1-M/z361	0.006552861201298702	53
ACETAMINOPHEN-2TMS-1-M/z297	0.005990106951871656	54
METHYL-HISTIDINE-2TMS-1-M/z168	0.005615286499215071	55
TAURINE-3TMS-1-M/z328	0.005539204545454546	56
URIC-ACID-N-O-O-O-TMS-1-M/z72	0.0054744786463536465	57
NAPROXEN-TMS-1-M/z303	0.0050813561438561436	58
OCTADECENOIC-ACID--9-(Z)-TMS-1-M/z222	0.0050173796791443855	59
PHENYLALANINE-N-O-TMS-1-M/z268	0.004661282467532469	60
ACONITIC-ACID--trans-3TMS-1	0.004360345536816126	61
HYPOXANTHINE-2TMS-1-M/z282	0.00435	62
ISOCITRIC-ACID-4TMS-1-M/z466	0.004330035512657073	63
LEUCINE--N-O-TMS-1-M/z158	0.0027951107715813604	64
INOSITOL--scyllo-6TMS-1-M/z432	0.0026868131868131875	65
1-MONOPALMITOYLGLYCEROL-2TMS-1-M/z371	0.0022724334489040367	66
CITRIC-ACID-4TMS-1-M/z465	0.0015000000000000005	67
GLYCINE-N-N-O-TMS-1-M/z246	0.0013775510204081633	68
ISOLEUCINE--N-O-TMS-1-M/z233	0.001285714285714286	69
VALINE-N-O-TMS-1-M/z246	0.0012705882352941175	70
LYSINE-N-N-N-O-TMS_2-1	0.001186813186813188	71
