	Score	Rank
LYSINE-N-N-O-TMS_1-1M/z102	0.054915881806875164	1
Tryptophan_Ri2161Mz202	0.035243586024447084	2
ISOLEUCINE-N-O-TMS-1M/z233	0.031758496382148046	3
URICACID-N-O-O-O-TMS-1M/z72	0.03165034420641464	4
NAPROXEN-TMS-1M/z303	0.03142083207245233	5
GLUTAMINE-N-N-O-TMS_1-1M/z347	0.028295945182671613	6
GLYCINE-N-N-O-TMS-1M/z246	0.02768253656101953	7
HYPOXANTHINE-2TMS-1M/z282	0.0274012514373258	8
TRYPTOPHAN-N-N-O-TMS-1M/z303	0.02690799563278166	9
2-AMINOBUTYRICACID-O-N-TMS-1M/z130	0.025420041959552667	10
N-ACETYLGLUCOSAMINE-MEOXN-O-O-O-O-TMS_2-1M/z159	0.023449177956964586	11
ORNITHINE-N-N-N-O-TMS_2-1M/z420	0.023022263323364184	12
MALTOSE-MEOX8TMS_1-1M/z361	0.021274269189313265	13
ALANINE-N-O-TMS-1M/z192	0.02003121085962228	14
FRUCTOSE-MEOX5TMS_1-1M/z366	0.018577050006851926	15
OCTADECENOICACID-9-(E)-TMS-1M/z339	0.01843074379324379	16
TYROSINE-N-O-O-TMS-1M/z382	0.01827077272324494	17
GALACTURONICACID-MEOX5TMS_2-1M/z334	0.01711106108866978	18
CELLOBIOSE-MEOX8TMS_2-1M/z361	0.016769267768112096	19
1-MONOPALMITOYLGLYCEROL-2TMS-1M/z371	0.016289324328823355	20
Benzenebutanoic_acid_Ri2182Mz192	0.01603191555932479	21
GLUCURONICACID-MEOX5TMS_2-1M/z334	0.015353063421009026	22
GAMMA-TOCOPHEROL-TMS-1	0.015310757254240016	23
ISOERYTHRITOL-4TMS-1M/z277	0.014909239753468221	24
SALICYLICACID-2TMS-1M/z268	0.01482250529012295	25
BETA-ALANINE-N-N-O-TMS-1M/z304	0.014235398931756073	26
ASPARAGINE-N-N-O-TMS-1M/z231	0.014100646211404189	27
CITRULLINE-3TMS_1(Ornthine)-1	0.013920165248063802	28
LYSINE-N-N-O-TMS_3-1	0.01391590043584825	29
CITRICACID-4TMS-1M/z465	0.013838678233006442	30
SERINE-N-O-O-TMS-1M/z307	0.013723518122823677	31
OCTADECENOICACID--9-(Z)-TMS-1M/z222	0.013567330817330818	32
ALPHA-TOCOPHEROL-TMS-1M/z504	0.013472164007490095	33
Myo_Inositol_phosphate_Ri2399Mz299	0.012936908012582677	34
ERYTHRITOL-4TMS-1M/z277	0.012674441445494075	35
LYSINE-N-N-N-O-TMS_2-1	0.012153736343022059	36
METHYLHISTIDINE-2TMS-1M/z168	0.01209723592366613	37
LACTOSE-MEOX8TMS_1-1M/z204	0.012040242924986176	38
ISOCITRICACID-4TMS-1M/z466	0.010890133819481649	39
PHENYLALANINE-N-O-TMS-1M/z268	0.010794746827483399	40
SORBOSE-MEOX5TMS_2-1	0.010431648756170288	41
CYSTINE-N-N-O-O-TMS-1M/z297	0.010290961292984013	42
MALICACID-3TMS-1M/z245	0.010279021208834872	43
TAURINE-3TMS-1M/z328	0.009673495745876694	44
SORBOSE-MEOX5TMS_1-1M/z364	0.00958215500794775	45
HEPTADECANOICACID-TMS-1M/z132	0.009559819950164777	46
INOSITOL-scyllo-6TMS-1M/z432	0.008887996148996474	47
VALINE-N-O-TMS-1M/z246	0.008854016354016354	48
THREONINE-N-O-O-TMS-1M/z293	0.008138287638287637	49
INOSINE-4TMS-1M/z217	0.00806933421516755	50
FUMARICACID-2TMS-1M/z246	0.00796929181929182	51
CHOLESTEROL-TMS-1M/z247	0.007945861978198935	52
HEXADECANOICACID-TMS-1M/z171	0.007873099984653582	53
OCTADECANOICACID-TMS-1M/z313	0.007125499952945606	54
LEUCINE-N-O-TMS-1M/z158	0.007021217491119483	55
ORNITHINE-N-N-O-TMS_1-1M/z144	0.006952726881559834	56
1-PALMITOYL-sn-GLYCERO-3-PHOSPHOCHOLINE-TMSderivative-1M/z301	0.006552489660098357	57
LYXOSE-MEOX4TMS_1-1M/z104	0.006501359751359752	58
PYROGLUTAMICACID-N-O-TMS-1M/z159	0.006155785599263861	59
CYSTEINE-N-O-S-TMS-1M/z218	0.005961053902873124	60
3-HYDROXYBUTYRICACID-2TMS-1M/z204	0.005859664188468536	61
Kynuerine_Mz192Time:373.01to374.92Mass:192to192	0.005177842634934224	62
GLYCERICACID-3TMS-1M/z307	0.004953677901046323	63
LAMINARIBIOSE-MEOX8TMS_2-1M/z361	0.004694320124320124	64
ACONITICACID-trans-3TMS-1	0.004476885078858763	65
BETA-ALANINE-N-O-TMS-1M/z218	0.003964168310322156	66
ADENOSINE-5-MONOPHOSPHATE-5TMS-1M/z230	0.0038540734276166604	67
SUCROSE-8TMS-1M/z362	0.0037543554271815154	68
OCTADECADIENOICACID-9-12-(Z-Z)-TMS-1M/z337	0.0033952380952380944	69
BENZOICACID-TMS-1	0.0033083389719338017	70
DODECANOICACID-TMS-1M/z257	0.0032632346676969115	71
LAMINARIBIOSE-MEOX8TMS_1-1M/z217	0.003013888888888889	72
CREATININE-3TMS-1M/z329	0.0009064327485380115	73
ACETAMINOPHEN-2TMS-1M/z297	0.0008419753086419748	74
