 Score Rank
hsa-miR-1208 0.0597979797979798 1
hsa-miR-3617-3p 0.05297302697302698 2
hsa-miR-31-5p 0.036848484848484846 3
hsa-miR-215-3p 0.03564213564213564 4
hsa-miR-1227-3p 0.035111111111111114 5
hsa_piR_002811_DQ573780 0.03222222222222222 6
hsa-miR-130b-3p 0.03081020214353548 7
hsa-miR-1207-3p 0.02949206349206349 8
hsa-miR-6130 0.027916305916305915 9
hsa-miR-15a-5p 0.026923076923076925 10
hsa-miR-6086 0.025555555555555554 11
hsa-let-7b-5p 0.024700854700854702 12
hsa_piR_019752_DQ597110 0.02450793650793651 13
hsa-miR-424-5p 0.023714285714285716 14
hsa-miR-1468-3p 0.022666666666666665 15
hsa-miR-196b-5p 0.021299145299145297 16
hsa-miR-4726-5p 0.02 17
hsa-miR-6740-3p 0.02 18
hsa-miR-6842-3p 0.019757575757575755 19
hsa-miR-3661 0.018857142857142857 20
hsa-miR-8060 0.018764346764346768 21
hsa_piR_019068_DQ596183 0.017777777777777778 22
hsa-miR-3928-3p 0.017777777777777778 23
hsa-miR-8082 0.017777777777777778 24
hsa-miR-5590-5p 0.017575757575757574 25
hsa-miR-3689a-3p 0.016923076923076926 26
hsa_piR_021303_DQ599270 0.016868686868686873 27
hsa-miR-514a-3p 0.016464646464646467 28
hsa-miR-298 0.01619047619047619 29
hsa-miR-675-5p 0.015587301587301587 30
hsa_piR_002808_DQ573776 0.015313131313131311 31
hsa-miR-30b-5p 0.015076923076923076 32
hsa-miR-3675-5p 0.014888888888888889 33
hsa-miR-6790-5p 0.01360750360750361 34
hsa-miR-4802-5p 0.012285714285714287 35
hsa-miR-203b-3p 0.012083694083694084 36
hsa-miR-367-5p 0.010791208791208791 37
hsa-miR-374b-5p 0.010444444444444444 38
hsa-miR-451a 0.01 39
hsa-miR-1224-5p 0.01 40
hsa-miR-4736 0.01 41
hsa-miR-6784-3p 0.01 42
hsa-miR-363-3p 0.01 43
hsa-miR-7150 0.01 44
hsa-miR-6830-3p 0.009139527139527141 45
hsa-miR-4727-5p 0.0077777777777777776 46
hsa-miR-3663-5p 0.0077777777777777776 47
hsa-miR-6769b-3p 0.007714285714285714 48
hsa-miR-486-5p 0.007333333333333334 49
hsa-miR-10a-3p 0.006049382716049383 50
hsa-miR-601 0.005362637362637361 51
hsa-miR-150-3p 0.004 52
hsa-miR-4694-3p 0.0030769230769230756 53
hsa-miR-1537-5p 0.002666666666666666 54
hsa-miR-3153 0.002666666666666666 55
hsa-miR-4778-5p 0.0024242424242424247 56
hsa-miR-5687 0.0022857142857142863 57
hsa-miR-5001-5p 0.0022857142857142863 58
hsa-miR-548ak 0.0022222222222222222 59
hsa-miR-3944-5p 0.0022222222222222222 60
