Probes,G104,G108,G109,G110,G112,G113,G117,G123,G126,G128,G132,G133,G134,G135,G136,G139,G142,G144,G302,G303,G304,G306,G310,G316,G319,G328,G332,G337,G356,G358,G359,G360,G362,G363,G367,G368,G373,G374,G375,G379,G382,G383,G385,G386,G387,G390,G391,G395,G397
IL10,0.0,0.148195,0.060423,-0.324024,0.195365,0.072947,-0.896822,0.221804,0.622794,0.797976,-0.290657,0.207394,-0.143234,0.284581,-0.021244,0.666954,0.817398,0.489968,-0.378959,0.073737,-0.017738,0.063937,0.791758,-0.045753,0.249299,0.078274,-0.374176,-3.670061,0.123558,0.63537,-0.719784,-0.395674,3.352801,0.143369,-0.649924,0.257344,-3.892776,-0.395805,-0.494035,-0.294553,0.357265,-0.689091,0.655849,0.275201,-0.086327,-0.728782,0.081347,0.251863,0.935083
IL-10RB,-3.41352,-0.234162,0.065905,-0.027175,-0.0537,0.085544,-0.030305,-0.08916,0.174026,-0.051038,0.103164,-0.050576,0.026029,0.075803,0.030106,-3.05591,-0.047393,0.002104,0.029966,3.379846,-0.151451,0.011978,-0.078987,6.651093,3.507655,0.000641,0.038635,0.003375,-3.541183,0.150207,-0.326022,-0.065055,-0.007281,-0.093051,0.030994,-0.178945,-0.101836,-0.097683,0.130266,-3.502104,0.071802,-3.359263,0.126408,-3.272184,0.003,3.188771,0.024194,0.098387,0.085102
CCL11,-3.376926,-0.052494,-0.069705,0.080643,-0.106882,-0.107849,-0.084372,0.065828,0.218471,0.050977,0.02661,0.017701,-0.028744,-3.263432,-0.015296,3.297486,-0.066949,0.206293,-0.120695,0.0309,0.071142,-0.110098,0.161459,-0.016977,-0.004592,-0.037552,3.399547,-0.06638,0.029519,-0.029667,-0.071155,-0.16875,-0.02499,-0.105034,0.065851,-0.01389,-0.036979,0.011018,-0.046011,3.371797,3.340027,-0.093265,0.009613,0.088584,3.393386,-3.345218,-3.431607,0.044487,3.342963
MMP-1,-0.082668,-0.014121,-0.15716,-0.132368,-0.142563,6.437384,3.279821,6.745666,0.031542,-0.006854,0.182505,-0.217319,-0.141038,-0.193858,0.0273,-3.19748,-0.02746,-0.315642,-0.005492,-0.186298,-0.034036,0.17021,0.047095,-0.16258,0.103391,-0.148914,-0.007026,0.106915,0.292418,6.918405,-0.183428,-0.282268,0.058763,0.24008,-0.255488,-0.129645,3.4505,-0.147918,0.015086,0.096326,-0.104542,-6.911669,-6.771625,0.204647,0.345192,0.012195,-0.051383,0.048987,-3.162158
CCL3,-0.152562,-0.039858,-3.291433,0.027319,-3.167361,0.058606,-0.114382,0.087412,0.238679,-0.072005,-0.087967,0.107708,-0.18221,-0.176877,-0.193047,0.011409,0.092971,0.493521,-0.281333,-0.413039,-0.296824,-0.046688,0.23814,-3.662013,0.317977,3.304535,3.582244,-0.013208,-0.159028,3.507636,-3.60777,-0.423409,-0.332537,-0.311979,-0.356233,0.055817,-3.278456,-0.08197,0.158048,3.337933,-0.047135,-0.267197,0.010681,0.176878,0.119756,3.612939,-0.088421,-3.132371,3.382004
TNFB,-0.005611,3.097135,0.021206,3.327227,0.26179,0.277093,3.45026,0.026255,0.093866,0.252022,-0.032458,0.071058,0.068053,0.087315,0.159232,0.07104,0.005937,-0.092041,-0.019736,3.599661,0.096733,0.016509,0.049436,-3.237776,0.078136,0.175246,0.059781,0.36668,0.194965,0.197019,-3.340999,0.13389,0.066498,0.005749,0.158035,0.054288,0.037193,0.147469,0.074039,0.159657,0.021612,0.178922,0.110942,-3.285779,3.491547,-3.258947,3.144601,0.349169,-3.099318
TNFSF14,-0.329312,-0.178336,-0.443793,-0.415464,0.048313,0.201191,0.109407,0.373322,0.378972,-0.061944,0.073059,-0.738477,0.077722,0.177344,-0.453602,3.897867,0.08809,-3.285708,0.496845,0.014384,-0.562538,-0.336734,-0.328747,-0.427854,0.530173,-0.2956,0.226295,-0.125679,-0.1123,3.942294,-0.845425,-0.569807,0.496893,-3.577598,-0.504782,0.217055,0.031708,-0.511174,0.215628,-0.206194,-0.057426,0.00656,-2.965554,-5.833464,0.53263,0.293363,0.330404,0.249482,0.587634
TRAIL,-0.070547,3.291271,3.388521,0.003661,3.331172,3.204626,0.045922,0.067892,0.271148,0.035694,3.424393,0.030448,-3.405131,0.079566,0.030651,0.186373,-0.029185,0.215367,-3.38382,0.17642,0.086914,-0.044254,0.087284,3.342672,-0.0223,-0.004115,3.375379,3.208279,-0.049782,0.142622,-0.057384,-0.067857,-3.254802,-0.091013,-0.0395,0.035479,0.054691,-0.179184,0.091944,-0.028563,-0.183876,0.211914,3.329636,0.105655,0.044595,0.081051,0.025107,0.093531,0.009863
CX3CL1,-0.112564,-0.107145,-0.061855,-0.043812,0.204235,0.034261,-6.474954,0.071094,0.142732,-0.071541,0.073404,0.095888,0.016691,0.019859,0.034614,0.081817,0.067538,3.26224,0.076236,0.280803,0.101415,0.047718,0.074677,0.035331,0.203697,0.304231,6.872672,0.233381,-0.006436,0.23244,-0.122644,0.056835,0.151782,-0.00976,-3.105406,0.122908,-0.09809,0.00965,-6.673262,0.106638,3.363885,0.141132,-3.209449,0.123947,0.141371,0.010913,-0.083941,0.089021,0.105733
CST5,-0.072885,-0.433356,0.271724,0.06419,0.006297,-0.131723,0.139872,0.335722,-3.238653,-0.153767,0.10213,-0.097035,-0.153791,0.088465,0.178222,0.071273,-3.275615,0.196158,-3.186608,0.124248,-3.245095,-0.123011,-0.100518,3.35051,0.060517,0.062404,3.340361,-0.064191,0.011689,0.256018,0.317717,-0.063258,-0.138237,-0.106922,-3.439605,-0.135663,-0.272238,-0.068779,-0.056707,0.082345,-3.308028,0.038678,0.291806,-0.030149,6.664497,-0.048399,3.373585,0.078295,-0.066197
