Probes	G104	G108	G109	G110	G112	G113	G117	G123	G126	G128	G132	G133	G134	G135	G136	G139	G142	G144	G302	G303	G304	G306	G310	G316	G319	G328	G332	G337	G356	G358	G359	G360	G362	G363	G367	G368	G373	G374	G375	G379	G382	G383	G385	G386	G387	G390	G391	G395	G397
TGF-alpha	-0.023571756	-0.135760304	0.232135642	3.200725006	0.206992398	-0.004282228	-0.309834962	-0.073257262	0.522117999	-0.43708208	-0.267112309	-0.216575263	-0.093161428	-3.223847872	-0.197263376	0.3584312	-6.67051287	0.171788682	3.478951534	-0.081471767	-0.3164228	-0.314325338	0.086865409	-0.1476428	0.944794623	0.042010615	-0.378484047	-0.002026676	-0.386362487	4.383222942	2.559548071	-0.366956469	0.393070262	-0.517465422	-0.208764308	0.099749987	-0.070815374	-0.027444154	0.101588644	-0.164248818	0.097817727	-0.32451494	0.065804271	0.680964794	0.634899995	0.189966351	0.441880241	0.37748406	0.412002119
IL7	-0.334581465	-0.363621171	-3.578207582	-2.923006073	0.124179834	-4.150198577	-0.006388354	0.917680436	-3.024810618	-0.361222116	-0.106559559	0.097525618	-0.995886435	0.068023284	-1.139039817	0.387967872	-0.196815606	-0.33292393	-0.522024461	3.245493958	-0.268533199	-0.149687444	0.62885584	-0.528822281	0.045050907	0.566380262	0.096155231	-3.307148162	-3.686885001	0.117502626	0.035294534	-0.507704139	0.863087783	0.240986532	-0.315592099	0.438571123	-0.209229694	-1.037661974	-3.901625601	-0.303747113	-0.628788305	-0.063677204	0.975401257	0.126778663	4.398906911	0.142483711	0.296953017	0.311023147	4.215410843
MCP4	-0.024482685	-0.152669971	0.080391318	-6.613015801	-0.025200554	-0.095882145	0.038569836	0.115404444	0.100434269	0.014409059	0.122495442	-0.025418449	-0.085048656	0.079912102	0.007351328	-6.648952789	-0.051994638	0.068229604	-6.642304666	0.01847266	-6.653567693	-0.17968797	-6.649924922	-0.000900278	0.038449732	-0.041428547	0.14974712	-0.045833389	-6.722017631	-0.12313079	-0.036549011	-0.156959688	0.037868186	0.035427073	0.012506413	-0.104851361	-0.0054925	-0.023458973	0.071631187	-0.063246604	-0.023831591	-0.02026808	0.038063258	-6.453946728	-3.173373194	0.002714385	-0.088273936	0.068211302	0.04053816
uPA	-3.359804049	-3.386405723	-0.009464256	0.012334213	0.09127654	-0.002873709	0.017069014	0.015661641	0.008485047	-3.322646963	-0.006737182	0.098318678	-0.019848102	-0.111054397	-0.045771833	-0.056819883	0.088954333	-0.052658575	0.019560492	-3.272058319	-9.44E-06	-0.015848315	3.353584993	0.017421259	0.026424763	0.162676465	0.046948605	0.030851004	0.047252097	-9.924643963	-0.071814002	0.123811211	-0.018188326	0.023947708	0.024015454	0.040464732	0.070415524	0.04958194	-0.069107215	0.062963785	-0.005196842	-0.030875259	-0.015406854	-0.059567164	-0.000368303	-3.279229035	-0.050759182	0.094302041	0.041408115
CCL19	3.283068983	-3.248745689	0.220971066	-0.061140237	0.036072062	-3.532803765	0.031681366	-0.255823704	0.29398708	0.079633415	0.083195731	-3.544058847	-9.663824118	-0.180820499	-9.652523525	-3.148762859	0.098963792	0.391388257	-6.702808217	0.082628751	0.15122351	0.386446026	0.301925983	-0.035566216	0.40478926	-0.162397628	-3.620733152	-0.02621271	0.241093644	0.184406089	-0.044319852	3.374391697	0.134213551	0.096248468	-9.689213178	3.277295134	9.742870267	-0.04557728	-3.376531688	3.29330822	0.025396792	0.242437033	-3.351561364	-0.143455043	-3.430862233	0.038023477	-3.365800423	0.301314224	-3.29583062
CXCL5	-0.16137224	-0.28963621	-0.097949881	0.033978084	-0.161100236	-0.013395593	0.130246677	-3.251692712	-0.004635169	-0.013500435	9.677355308	-0.104848799	-0.010971118	-0.062415237	0.120792584	-0.03265633	9.727279081	9.654876045	-0.01529373	-0.130637773	9.656689153	-0.105921133	-0.006713344	-0.280107919	0.076978816	6.450290407	-3.268655431	0.263270352	0.107926944	0.192141256	9.666505593	6.352043426	-0.117864169	-0.074388698	0.209750982	-9.8503189	-0.095295122	-0.041014726	0.074000581	0.012589042	-0.117126483	-0.284453389	-0.043538108	-0.029803211	-9.718076639	-0.020628699	9.881713886	0.073046643	-6.487013467
SCF	-0.02974034	0.004159291	-0.123528405	-0.005844511	3.402565126	-0.013680466	-0.004390095	0.121034768	0.013121384	-0.066426067	-0.077372111	0.098361185	-0.037358878	0.091471001	0.045616604	-9.796294738	-0.114058533	0.026476709	-3.365762965	0.183159834	-0.008771119	-0.019760551	0.027901804	3.318591221	-0.151911156	0.047914631	0.046420098	-3.4127314	0.043276751	0.027857147	0.025648378	0.079493908	0.044571388	0.005149655	9.916111877	3.257552756	-0.142092483	9.858075805	-3.32870184	-0.234914507	-0.004108431	0.016134117	0.069241951	0.261032249	-0.05917379	3.087043904	0.046771705	0.051549657	0.017113507
FGF-19	2.943965263	0.018736785	-0.458498032	-0.462667718	0.459525823	0.003024336	0.075094193	0.352693466	3.27758745	0.111022031	-0.118547837	-0.123533515	3.272627701	-3.414453737	0.325470168	-0.25964941	-3.489866906	-0.209282775	0.25148738	0.315152855	-0.196297027	-0.053979524	0.502912747	0.205347821	0.252797416	-0.026885325	-3.110697138	-0.241196889	0.018639132	0.211378909	-0.123921379	-0.133655461	-3.228713306	-3.106515287	0.13643909	0.250086962	-0.216245414	-0.185976006	-0.052920138	0.045003069	0.078349733	0.048847676	0.108922308	0.242155767	3.450660689	-0.151161281	0.002094714	-3.488856957	-0.021066556
VEGFA	-0.056046441	-0.044209557	-3.391389544	-0.022116534	3.44051879	3.30294545	0.062210046	-0.052680378	0.031810967	0.015386733	-0.056786716	0.015747347	-0.014321644	-0.011700677	-0.022876842	-0.127819195	-0.063626662	-3.46427351	-0.065689131	0.067700927	-0.04362039	0.025151473	-0.01365205	0.024197822	0.14061889	0.147111065	0.076620909	-3.23489737	-0.162902877	0.18305946	-3.214136033	0.062429313	-0.050016451	-0.080840488	-0.048307099	-3.334480718	-0.176476482	0.003352882	-9.701281175	0.126805612	0.063049851	-0.020131722	-0.029803707	0.061240345	-3.352292106	-0.08063547	0.006339168	0.085820728	0.0986472
CXCL10	-3.225646547	-9.774261484	3.526483905	0.076449544	0.080679441	0.180809253	-9.79610892	0.083087982	0.271069018	-3.020431116	0.11212599	0.189758757	-0.01006862	-0.155330309	-9.939593862	0.072737042	-9.731945401	-9.521471134	3.189769405	-3.11827537	-0.22485979	0.10320842	-9.691249583	3.293690382	0.194146378	-6.439351817	-9.578307424	-3.163896253	-9.745429955	-9.609341506	-6.411714559	-0.096315915	-3.396828902	-9.666783267	-0.121680701	-9.792759937	-3.35972195	-9.776193077	0.030110557	9.82726953	0.108057769	0.055695766	0.06298858	0.08125325	0.187112283	0.028505191	0.139841167	-6.417243391	-9.792796774
CD6	-0.21256123	0.064002701	-0.305062288	-0.18287733	-0.374093239	0.073169491	-3.332223764	0.196357652	0.182863381	0.024802921	-0.42836574	-0.031480898	0.069231181	-0.283428817	-0.221539408	0.405189606	-0.275592929	0.385729216	3.204719007	3.72055814	-0.279179826	-0.014317082	0.232169749	-0.345201387	0.256084995	0.0544976	-0.02155482	0.093867442	-0.107880074	3.445861406	-0.283646574	-0.465159658	-0.129728511	3.339650262	-0.203423786	0.210378547	0.004768906	0.097351002	0.506434638	0.063708189	-0.04831905	-0.01095117	0.173547846	0.024936301	-0.051179904	-0.267245505	0.070301576	0.237915256	0.273359948
AXIN1	2.128389598	-0.763439037	-0.193160515	-1.007906446	2.720263224	-3.421773767	-6.466458941	0.560406126	-2.770346507	-0.541391421	-0.144288444	0.123668125	0.816150887	-3.199804088	-0.022613588	0.097014327	-0.892229506	0.02789322	-0.802910396	0.278200657	-8.235085435	-0.198199587	-0.169537805	-0.689018124	-2.394752141	-1.011601713	1.794480107	0.095975358	-0.087348951	0.260648945	-8.501596961	-0.986085242	0.060325118	0.373992292	-3.839216943	-0.055054523	-2.952188178	-8.616086348	3.840423987	-3.492267713	-0.300130707	-0.037801915	0.479118877	0.505864296	0.44317399	3.367950175	0.30087064	-2.799542937	5.090889041
CXCL6	-0.128182862	3.131896732	0.041189638	-0.053950829	-0.079469307	-0.047318085	6.581868617	0.117422189	-0.084282191	-0.062121712	-0.047356574	9.654766076	-0.005895518	-0.02545442	-6.641970681	-9.71088172	3.279854404	0.182578449	0.087547113	-0.093988157	-0.127925603	0.018054493	-9.884444509	9.806669435	0.189909438	-0.005126924	0.09497776	0.0601628	-9.880313887	3.371601425	-3.398225218	3.135343574	-0.088599983	0.058983002	-0.189031691	0.051196878	9.735594258	9.690951428	-0.133879823	0.025414268	-0.093307456	0.103223252	0.119459232	-3.073856161	0.026443753	-0.007674917	3.254456161	0.123712459	0.161174914
HGF	-0.090645224	-0.122984718	0.033151142	0.009294009	-0.170502928	3.350655552	-0.116094349	0.135743525	0.303833536	-0.122651446	0.026614777	3.161930856	0.006371083	-0.054425076	-0.11021566	0.06502035	-0.003221555	0.188069957	3.428148456	0.046059242	-0.135972505	-3.405929339	0.008231981	-0.113878883	-0.013769808	-3.349656745	0.025361734	-0.071131865	-0.038969285	0.142731616	-0.191408555	-0.128382817	0.078113698	-3.455084198	-0.01399813	0.039115717	-0.037232869	-3.376459842	-0.065414771	-0.185953661	-0.084739657	-0.011879638	0.057788205	0.136696764	0.074598061	0.004190746	0.052630673	0.126259625	0.082594826
Flt3L	-6.731387129	-0.081764822	3.299405859	-3.317314239	9.853095801	-0.129763688	0.060442365	-0.00625323	-9.679208743	-3.236945571	-0.083840991	-3.275165613	0.068359997	-0.078601778	-0.015355718	-0.079454452	-0.051279124	3.528590966	-0.017370609	3.521951051	0.07091297	0.078822924	-0.063905491	-0.093879128	0.010448677	-0.103904804	0.011886538	-0.027863237	-0.103712432	6.795044558	6.546236235	3.141303883	-0.14729633	-0.156549125	-9.877963955	-0.024940605	-0.024389358	-0.001162292	0.026096349	-3.280907161	-0.173863538	0.071669101	-0.006349556	-0.052552888	0.060114097	3.384982297	0.027516285	0.094163299	3.380725683
CSF-1	-0.068384661	-0.046254226	-0.04117441	-0.0307065	0.125162915	0.018068016	0.064417864	3.274812867	0.046741572	0.098974737	-0.010282459	0.02808672	0.016824608	0.049429581	-0.000445324	3.318954919	0.076486601	-0.026155127	0.001407801	0.152925439	0.02045827	0.039376077	-0.008584014	0.060169609	0.115306345	0.051306071	-3.249315072	0.007445904	-3.334106975	0.112363746	-0.049113731	-0.015329326	0.024888471	0.017684987	0.044059261	-6.602070699	-0.011747709	0.002238276	-0.030802531	-0.009057669	3.354011496	0.061977523	0.008818518	0.058100076	0.02913811	-6.654941143	-0.050481237	-3.251141765	0.048694076
CASP-8	-1.275050012	2.955465746	2.455065361	-0.553158213	-0.447897979	0.033485911	-0.667880235	-3.260991548	-0.303964722	-3.393990758	0.015200978	-0.065888068	0.08847078	3.565395136	0.162910372	-0.255730757	-0.242771362	-0.595708231	-0.865075739	0.279818929	-0.784320927	0.291434229	-0.552982603	0.063099657	1.106140133	-3.339717922	0.223378898	0.299296147	0.470521014	0.836426672	-7.410189664	-0.787985851	-1.272265502	-0.082842631	-0.051172089	0.010085604	-0.408573218	-0.707486584	-2.997633867	0.550506843	3.206794909	0.808996563	0.526667089	-0.067434095	-0.096046633	-0.06404139	-0.082464126	0.249617999	1.120380312
CCL20	-0.116797327	0.11208841	-0.603961045	0.236892972	3.856403131	-0.205544564	-0.094856602	-0.182662769	-0.203589505	0.346274901	-0.510659411	-0.368040503	-0.248742133	-0.280882604	0.195297079	0.029935369	0.051640763	-0.146693072	-0.036146281	0.450309969	-0.151946882	-0.065750389	-0.104232972	-3.124759857	-6.148775765	-0.088657833	0.011459033	-0.102031184	0.007449648	3.527218732	0.027719741	0.300606981	-0.070403379	-0.178442272	-0.071298733	-0.384552095	0.059910411	-0.811314352	-0.033552781	-0.009359835	3.175807863	0.089859768	-0.042825637	0.741175061	-0.016852433	3.191388414	-0.071215639	0.046946482	0.019650867
IL8	-0.098643645	-0.285327585	-0.094646138	-0.012928978	0.186263637	-0.065668488	0.028285285	-3.197915258	0.012291931	0.350598956	-0.389271559	0.510165192	-0.323119079	3.235835805	-0.061657406	-0.181530275	0.230928584	-0.48809974	0.166439478	0.138749147	-0.018296154	-0.069241287	-0.172649279	3.438811937	0.292619148	0.213025329	0.091852343	-6.637137427	-3.249845846	0.087617872	0.171165697	0.665305774	-0.284729392	0.138853402	0.211394997	-0.163154013	0.078102636	-0.41335476	0.378444654	0.260944981	-0.224551643	0.208334015	-0.063945441	-0.730470956	-0.236969867	-0.178241079	0.557587206	0.220364907	0.268877483
4E-BP1	-0.625463271	-0.385438028	-3.393777825	6.630116774	-0.551605106	0.186528839	-0.110449181	0.363144098	-0.06776964	-0.48472325	0.091391785	3.2196444	-2.96033961	0.190391775	0.072368337	-0.594717359	0.056954694	-0.262100567	-0.192457636	0.095508527	-3.501544379	0.780388543	0.537221213	-0.288936218	-0.043040016	0.237302435	-9.661279372	0.047424172	-0.074435222	-9.78459807	-0.403387463	-0.242155168	0.09298997	-0.016218746	-0.129212855	-3.217711271	0.08214083	-0.746106007	-3.28628743	-0.029404653	-0.199034178	0.383836049	0.353898309	-6.457745663	0.129890375	0.04633342	-0.061685979	0.771967878	0.425600406
CD5	-0.147982662	-0.246684278	0.086969939	3.08882366	-0.105408176	0.010531214	-0.035005001	-3.422119656	0.358530678	-0.115117305	-0.025308996	0.035932109	-0.083101445	0.241993629	0.178716505	0.196619944	-0.044573447	0.016008822	-0.059568316	-3.195485751	-0.166901779	0.214076924	0.353369611	3.230175363	0.469199462	0.30096969	-0.322604794	-0.085898131	-0.115698118	0.303656256	-3.834245784	6.581694015	0.139876547	0.056431866	-0.115592977	-0.049216686	-0.122915509	-3.340901617	0.273811464	-0.073473291	-0.012405078	-0.210908034	-0.000377579	0.067934777	0.140494473	-0.176657262	0.150376184	0.228649245	0.172910159
SIRT2	-0.643588661	-0.555946856	2.965314242	-0.357131946	-0.658822344	-3.094311666	0.004553718	0.572234995	0.321566692	-0.57417132	0	-0.14138888	1.009871132	3.681763247	-3.182493639	6.668250529	-0.095398465	-0.705648974	-0.766290028	0.152190888	-0.379666319	3.776716216	-0.34566787	-0.648378283	0.558838145	-0.310264457	1.095207764	0.275123149	-0.022502314	0.081603045	2.843871263	-0.228265499	0.331469627	0.4562609	-0.383310948	-0.044547186	0.51196609	-0.699292906	3.465042824	0.156176782	5.763930028	0.439400878	0.739738486	3.798530227	0.142236199	0.107554115	-0.009025931	0.383135332	0.934996589
ADA	-3.55119834	-0.381760886	-0.083080127	3.039897979	-0.104069173	3.466428552	-0.061909701	0.144818187	3.434040003	-0.141583897	-0.129521742	0.12631188	0.14951306	0.336402444	0.076503258	3.271181294	-0.026443024	-0.3431355	-0.221113387	0.122747193	-0.067148526	-3.090470387	3.269915574	-0.030903949	0.414467457	0.116032662	0.17473786	0.203731735	0.131784692	0.54205567	-3.631060677	-0.316763214	-0.437235895	3.271734604	0.1639422	-0.078596037	3.21237558	-6.83116607	-0.000891312	0.181515883	-0.194402376	0.301478647	0.285176424	-0.03764082	-0.072653589	0.094773611	-0.057760444	0.240635607	0.498079412
CCL25	-0.170294788	-0.123934043	0.007968971	-0.042988928	-3.04194094	0.04076263	0.140912989	0.042867348	0.022486906	0.294941206	-0.099700189	-0.046880664	0.05668123	0.007371179	0.013528785	-0.248914428	-3.299192872	-0.020026696	-0.064044204	0.208998651	0.032110819	-0.053956846	-0.008536605	0.060259235	-3.141257484	0.306951	0.103848627	0.137762315	0.052026725	0.100034994	-0.100742235	0.1739222	0.014285539	-0.034684693	0.03718492	-0.058327497	-0.026354241	-0.082550382	-0.025332277	0.209437647	3.295195212	0.107225688	0.054941536	0.161716878	0.002273222	-0.178075605	-0.180207504	0.207252163	0.094398601
LIF-R	-0.164749236	-0.19823689	0.223625779	-0.105447751	0.017977269	0.062662889	0.256324477	0.400460252	0.781479406	0.057293309	-0.076537667	3.258585117	0.097004979	0.222029291	0.317013188	-2.899115772	-0.038349384	0.069060743	-0.084774152	0.291763438	0.115460622	0.24940068	0.044312438	-3.399484588	0.027916321	0.455273908	-0.019375817	-0.211319583	0.102204904	0.524348362	-0.304648297	-3.336081841	0.032176774	-0.186815079	-0.203316751	-0.039614482	-0.299413775	-0.081960705	0.015271156	0.210174019	-0.093593841	-0.027072369	-0.084940473	0.097076061	0.129076059	-0.282091489	0.23357714	0.351825474	0.262038666
CD8a	-0.074851371	-0.019581071	-0.019794577	3.362438975	0.112735116	-0.040057205	0.067878603	0.024160028	-0.018881789	3.473476095	0.173008844	-0.036371523	-3.255910333	-0.009125126	-0.179784678	0.053814292	0.15424178	0.043231927	0.018261601	0.118034445	3.308559158	0.037525912	-3.322235006	0.047716934	0.091857765	-0.096835525	0.135314297	0.112373834	0.292092926	0.110493819	0.013282123	0.121859475	-0.02737509	0.065349775	0.273789958	-0.204098625	0.025045831	9.624751016	-0.011676304	0.103014532	-0.078181682	-9.899523945	-0.178320858	0.152303631	-9.703178584	0.016773135	-0.313301125	-9.863340154	0.010056563
CCL4	-0.136796633	-0.162358107	-3.171804154	-0.157364538	-3.25735729	-3.360613413	0.06193809	0.07203506	0.439463796	-0.049939062	3.167023583	0.096966407	-0.195363187	3.424576065	0.079362257	0.136130061	-0.201690964	-3.214401531	-0.299373228	-0.173567404	-0.344429273	-0.269286376	0.177196587	-0.155088983	-0.023892368	-0.102645247	0.331197628	-0.339844685	-0.056204557	3.384515164	-0.202023628	-0.312164794	-0.290584321	-0.302193624	-0.133380548	-3.458781612	-0.121604416	-0.159462352	0.363491373	0.031378407	-3.386043574	-0.229077288	-0.134465628	0.230863161	0.086589405	0.207013863	-0.229160704	0.124286697	0.009387149
STAMPB	-0.775658998	-3.639163257	-0.310083719	-0.320496656	-3.768648589	0.041844772	-0.294704955	0.232767223	0.208139341	-0.183367715	-0.467753747	0.341573989	0.523461348	0.47887154	0.257670518	-0.282240165	-0.196626103	-0.612364446	-0.742558885	3.59482625	-0.283943511	0.352008233	-0.112124944	-0.017499109	0.625217708	3.345661259	0.327479793	0.272642512	0.420111567	0.763694195	-0.514799518	-0.728799524	-3.918546267	-0.068510861	3.301064331	-0.381618077	-3.519456247	-0.646748285	3.581904257	0.364538437	-0.327743617	0.642736671	0.457376697	-0.082441231	0.082189148	0.239235109	-6.686256675	0.27196793	-2.538776146
DNER	-3.405208893	-0.109267062	-3.354180848	0.053802351	-0.006717192	-0.117311569	-0.045822634	-3.279353756	0.110703269	-0.081787904	-0.051849996	3.321254893	-0.00894831	-3.182492793	0.070058851	0.061685192	-0.107313178	-0.039198595	-3.315906859	0.072780633	3.405890553	0.007189355	0.079552351	3.257443487	0.087270214	0.042370558	-3.332496429	-0.013143934	-0.06512813	3.38241582	-0.078313739	-0.040681402	0.070354141	-0.128953719	-0.035724166	0.086963624	-0.087425327	-0.059690615	-0.047753083	0.026492401	0.019261433	0.082877786	0.052924422	0.026102956	0.030536974	0.006217898	0.031853028	0.080478308	-3.27213381
IL-18R1	-0.07934648	6.735007845	-0.012974957	-0.039499956	-3.20803669	-0.043257342	0.061861221	-3.197755248	0.19878435	0.071655188	-3.278707629	0.126877818	0.071135801	0.005594423	-0.054322408	0.067635341	0.000127807	0.265402594	-0.079793911	0.059226199	0.076124992	-0.107238927	3.486757359	-0.058796679	0.180289753	0.180761423	0.110295914	0.091614387	-6.545317219	0.251870509	-0.187232107	0.093328947	-0.070383062	0.066722592	3.41838714	-0.106450735	-0.114095824	0.079654313	-0.077797512	-0.07978932	6.745942138	0.049779629	-3.286874763	-0.068080596	-0.085245531	0.043274709	3.363531191	-6.502025094	0.107701475
LAPTGF-beta1	-3.444479756	-0.230804046	3.184110577	-0.181186609	-0.160096878	-0.008317723	0.254131191	-0.033813488	0.10969934	0.172823794	0.158730024	-3.387599292	-3.457446793	-0.215282803	-0.158258344	-0.128034612	3.309623941	-0.382951079	-3.528802811	0.005012219	-0.125472234	-0.064863275	-0.01127017	0.061300707	0.396770151	0.154715584	-0.010016389	0.289406844	-0.101623345	0.328294133	0.068815388	0.065090386	-0.135528408	0.033791581	0.042936809	-0.021541867	-0.034695823	0.06667331	0.267513052	-0.021365151	-0.057830875	-0.051821314	0.191415877	0.093152715	0.026104721	0.009408987	-0.11279644	0.197199787	0.301947773
CCL23	0.004765661	-0.119148598	-3.284150707	3.341340773	0.07312601	-0.001417966	-0.030816017	-0.05686223	-0.044654498	-0.09137134	-0.001653819	0.014341023	0.021444137	0.032101207	-6.55477101	0.097658707	-3.32680537	-0.008006271	0.038645502	3.426373936	3.334304342	-3.310084405	-3.177304239	-0.097230513	-9.812446614	0.073051347	-0.041268904	0.02022218	-0.09511886	-9.695722181	6.470097896	0.073438261	9.953864685	0.013036759	9.88920759	0.083348968	9.785789381	0.052562679	0.090846808	3.234634257	-9.799452052	9.778312776	-3.273758487	0.013901254	0.088654976	-0.079166145	0.102649685	-9.833154916	0.058737895
