Probes	G104	G108	G109	G110	G113	G117	G123	G126	G128	G132	G133	G134	G135	G136	G139	G142	G144	G302	G303	G304	G306	G310	G316	G319	G328	G332	G337	G356	G358	G359	G360	G362	G363	G367	G373	G374	G375	G382	G383	G385	G386	G387	G390	G397
GRAP2	-0.265812527	3.281210415	-0.100104898	-0.747883806	-0.186951328	-0.202475994	-0.680336457	-4.12732589	-0.182945679	0.412888578	0.423482941	0.420113005	-0.169517378	-0.068001595	0.148663475	-0.364324675	-0.672959032	-3.484761	0.299834065	-8.56264716	0.825290758	0.004174472	0.426743986	0.235465559	3.44113193	-0.992206225	0.089228074	0.218678694	0.219475919	-8.153046796	-0.275811901	-0.889984696	-0.465236187	-0.585087246	-0.026739459	-0.096837528	-6.612177565	-0.464155366	-2.037686006	0.068085912	-2.984626481	-0.045326523	0.729741262	-0.220871263
HCLS1	3.233019252	-0.010113528	0.207155226	2.987221753	-0.599545096	-3.40701635	-0.05342221	-3.993325519	-0.099431849	0.684511722	-3.037282741	3.020411116	-0.134954008	0.002775627	0.011647923	-3.524790215	-0.368808986	0.042329409	0.340586944	-0.302437767	3.722783009	-0.15902189	-0.010745206	-0.186360584	-0.113954476	-0.638332299	0.02134444	-3.444243175	0.217784399	-0.744461143	-0.295595294	-0.538860552	-0.12257689	-0.231987669	-6.911915078	0.207637286	0.140659326	-0.396876957	0.682382892	0.274377625	-0.316908126	0.085683312	0.356424701	-0.286113215
HDGF	-0.241846348	0.321695802	1.234116962	-7.777451757	-8.8645052	-0.597831664	-0.197376352	-8.73551266	0.26068127	8.545622668	1.266071696	0.134399759	2.854175092	0.400808402	-1.114206225	3.362386922	-1.104989194	0.084831251	0.124256738	-1.022781535	4.168763869	2.219123077	-7.382363336	0.356444805	-0.639866081	-9.274602148	-7.772961619	3.081443119	0.205033614	-9.147246252	-7.901355525	-8.97610452	-0.367123676	-0.740127941	-9.256767498	0.475692723	-2.627838042	-8.029032167	-2.02836044	-3.712611967	2.794370704	0.469655541	2.387889025	-0.36769576
HEXIM1	-0.279778421	0.094828894	0.126692549	-0.633962596	-0.208253244	-0.383903688	-0.378683956	3.014092616	-0.367524309	0.372723965	0.360321495	-0.189677486	0.029146733	-0.024539349	0.136633239	-0.348826708	-0.360795184	-3.277286761	0.301176679	-0.775472489	0.564268975	-0.460303727	0.097884618	-6.544021171	-3.40221503	-0.675317892	3.408570545	0.096731326	3.427263819	-0.733892746	-0.447995385	-0.757363653	-0.336607267	-0.420310429	-0.153516434	0.217481535	0.147303308	-0.467854979	0.701255371	0.101590978	-0.193571349	-0.153276595	-2.654341139	-0.018913795
HGF	-3.296496065	0.129561681	0.05649355	0.137577189	3.381428592	-0.024665094	0.000115558	0.107089882	-0.156295681	0.07621455	3.253072598	-0.018025615	-3.212644799	-0.069704758	0.088117854	0.037342701	-6.635549141	0.02273111	0.028515091	-0.063418776	-0.083171474	-0.062593455	0.10951166	0.064830578	0.051950932	0.133642177	-3.28235559	0.035588508	0.049137192	-0.019784436	0.051199846	0.072615695	0.011217545	-0.009391377	-0.110769825	0.070933826	-3.2808462	-6.754997038	0.090787561	0.022812979	0.051375086	0.094935566	-0.020369098	0.086558307
HNMT	-0.836020768	-0.201435428	0.206003928	-0.810365204	-0.564892225	-0.144789469	0.128552017	3.524243827	0.0	7.047634642	-0.100555321	-0.137714901	-0.126916645	-0.570024814	0.072271097	-0.324957466	-0.424811423	-0.24286907	0.0	0.0	-0.274977268	0.0	0.0	0.212552848	0.0	-0.496581516	0.0	-0.00166784	-0.060226572	-0.708720405	-0.40667654	-1.171714019	-0.53308371	-0.072240754	-0.408832441	0.325795865	0.020449052	0.647240541	0.719604353	-0.033924806	0.0	-1.289748189	7.095142448	0.039804391
HSD11B1	0.10160063	-0.078602691	-3.411070676	-0.071319281	-0.061946454	3.33099741	3.292438697	0.083131529	0.053455673	-0.044509321	-0.160120474	0.084831647	-0.032752121	3.271554111	0.110623793	-0.068392714	-0.030839232	-0.213910328	-0.025394594	-0.027242612	0.004793563	0.009773575	0.086340678	-0.165687507	0.05082518	0.025547897	0.168384779	-3.522383349	0.060605623	0.074802343	-0.092871774	3.360304069	-0.087729273	-0.117923128	0.114704101	0.010805157	-0.019765353	-0.026768666	0.174438081	-3.346477926	-3.349295037	0.571651528	-0.083669848	-0.010556323
ICA1	-7.419245791	0.244132478	7.622752302	-7.691146966	-7.357030658	-0.248976855	-6.69034632	-7.665187843	-4.10107485	7.515596283	7.656623049	-0.136117562	-7.532122114	-0.381031885	0.497718191	-7.88080517	-0.239936471	-0.336526282	0.186890951	-7.549024194	7.651806215	-0.288766667	-0.085981046	0.318125652	-0.049884884	-7.974398675	0.386609256	0.023695614	7.305758811	-7.400546784	-7.611114414	-8.306629198	0.0	-7.590163929	-4.247033342	0.379267476	0.032927763	-0.544159839	5.222874345	7.524903399	-7.375373368	-0.034386996	8.116259142	0.0
IFNLR1	3.031568356	0.220839878	-0.47281003	0.011905857	1.80826542	6.916220693	0.039392501	-0.316071301	0.0	-1.062960048	-7.02751214	0.612713314	-6.92399406	-0.128131003	0.419367294	-0.40137096	-0.251264566	-1.127664192	1.08261613	-0.41795086	-1.745087634	0.503138579	0.764814438	1.507101117	0.0	0.0	0.981274533	-0.3910222	0.127054676	0.386316603	0.0	-0.027163867	-1.101366552	-1.814195743	0.094960285	-0.163167884	-1.024434949	0.0	7.602031377	-0.989061816	0.0	-0.898178888	0.03304585	-0.046012069
IGFBPL1	-0.146980977	-3.66739951	-3.298043108	0.075745759	0.0605452	-0.041122399	-3.376181964	-0.187521306	-0.008732891	0.003495276	0.008131172	0.422154744	-0.148119331	-0.099956926	0.256813362	-0.036744567	-0.141378728	-0.290915048	-0.107659695	-0.132603396	-0.004129726	0.06836051	-0.071832976	3.413587078	-0.135391054	-0.133204637	0.056596943	-0.165162052	0.06317471	-0.057094736	3.28599245	-0.101589686	0.141273329	-0.087985496	-0.029920378	-0.345129026	0.007246469	0.138417574	-0.065912502	-0.028861204	0.139956886	0.433254156	0.037662446	-3.364536638
IL10	0.958552603	0.53076383	0.583780839	0.70490876	1.054148075	-0.130367369	0.731555829	1.09154534	0.558722209	-2.47261581	0.129654062	0.21263287	0.00539379	0.098293301	0.494414317	0.181590889	0.377402407	0.782927361	0.823594328	1.091492084	0.563067328	-3.133770553	0.321391128	0.966114223	0.6399305	-3.396524564	0.516707046	0.845738396	0.768461206	0.211737878	-0.019381132	3.94574231	0.000796024	0.276113683	0.076402161	0.332443414	-0.019942383	-0.070923362	-0.019340463	0.48362936	0.079323563	0.539280339	0.291032288	0.338576277
IL-10RB	-0.035046216	-0.136317996	-0.100064608	0.010880001	-3.230267618	-0.018711938	-6.628601582	0.219659887	-0.076910535	-0.053973402	-3.350606796	-0.025566016	0.140722592	-0.061253056	-3.065310223	0.017459262	0.066270552	-0.035999879	3.349984903	3.339630749	-0.088823019	-0.10752591	6.533786003	3.400333441	0.070520139	-3.309885718	0.0321718	-0.029500871	0.024929927	-0.025903183	-0.07315692	0.070986226	-0.011286655	-0.094461279	-0.095571473	0.087385827	0.010035295	-0.083055849	0.044254616	0.06066662	0.1065732	0.042198323	3.367277577	0.143930342
IL-12B	0.079629302	0.148658355	0.038638855	0.168035993	3.473838752	-0.017077652	0.208350063	0.312967905	0.400136356	-0.020803065	-0.081864897	-0.019267839	3.387047763	0.01604237	-0.016421318	0.034518976	0.235687944	-0.055520231	0.040962295	3.627607861	-0.010988407	0.052473673	-0.104101816	0.137966036	3.497813198	0.15121468	0.380361261	3.337732465	0.484276033	3.387908783	0.02543588	0.04354898	0.043387686	3.31833295	-0.1605188	0.177265643	0.077793128	0.037664541	0.12939116	0.027688663	0.162142561	0.04321076	-3.298863116	0.135213554
IL12RB1	0.467763293	-0.117896909	3.601054373	-2.895082787	0.286708706	0.149255956	0.339350311	-0.004163265	0.699517876	-0.222262887	0.030929203	-0.014224393	-0.20273399	-0.371788487	0.43803643	-0.202162016	0.097865546	-0.138504891	0.204551703	0.194058115	0.006884012	-0.106543708	-6.150724282	0.281427027	-0.139848257	3.906225724	7.15284696	-0.394673038	-3.396212359	-3.040918092	-3.71918964	0.050013572	0.015178054	0.138165597	3.59286602	-0.04404662	-0.203103561	3.389770741	0.100798248	-0.044384294	2.968075408	-3.855219248	0.133031304	-0.236918404
IL18	-0.038961687	-0.015748689	-0.151902842	-6.638266685	0.027922805	-0.012295165	-3.322709291	0.179586131	0.00538487	-3.349260297	-3.381991751	-0.010704521	-3.227312785	-0.058227754	-3.191494778	-0.023158215	0.096700936	-0.017495219	-0.008094816	0.099308693	-0.109632115	-0.091322276	-0.098266861	0.080996734	3.411770098	0.085650927	0.067455819	-0.0105011	0.026926815	-0.011906109	-3.362467306	0.048524777	0.043163256	-0.055813105	-0.107327458	-3.226734363	0.046793479	-3.417656551	-3.259416552	0.024707299	0.066838359	-3.263038403	3.335054539	-3.197183968
IL-18R1	-0.036069327	6.651346367	-0.099152419	0.008417551	0.048733026	0.010438797	0.008990423	0.209171687	-3.299436844	-0.021708396	-0.019905461	-0.018446397	0.087135577	-0.046315342	0.075782293	-0.026041144	0.085040856	-0.018129234	0.01676428	-3.233029942	-0.095020665	3.28971493	-0.104375728	0.079885434	0.10707899	0.085053626	-3.208252522	0.030063861	0.095025483	-0.002929203	0.009342065	0.052326681	0.0114689	3.283299453	-0.117649383	0.075799454	0.019102667	6.564752481	0.043743994	0.013888024	-3.248090788	0.060302645	-0.033502582	0.09187583
IL6	1.336649291	0.970056315	-0.765075253	1.264375178	0.192830745	4.352588587	0.244140937	1.063670987	0.314850125	0.684204771	3.182873629	4.032351745	0.408693742	-3.168517173	-0.561855469	0.350981456	-0.577162971	0.633364141	1.088495905	1.649524408	0.237500529	0.016004497	4.749810543	4.892487146	5.157252971	1.267464208	4.671298324	0.532224093	1.157625687	5.085749915	1.360825748	0.27947098	0.117565827	0.328367452	0.334965266	0.13825765	4.001943642	0.425584851	0.774483933	0.712597234	-2.967937374	-0.027007025	0.286101945	0.338520389
IL7	-0.067186804	0.090805243	-0.263573174	3.654647681	3.209302556	-0.286837898	0.714683277	0.310164724	-0.655326396	0.014446498	0.449115956	-0.559998234	0.061030274	-3.821683829	0.332189435	-0.365650866	-0.046102643	-0.210686034	3.09260007	-0.071522213	-2.974348761	-0.38307305	-0.05300847	0.22905101	0.712282544	0.609492387	-2.712494143	0.053941322	-0.307867902	-0.439298949	-0.366813998	0.242173011	0.097863941	-0.860961298	-0.253002506	-0.569620644	-0.751750535	-0.919481078	0.257098188	0.694527424	-0.330353896	8.412204894	0.096924956	7.479206749
IL8	-0.044213641	-0.070722602	0.163707287	-3.431012887	0.125996638	-3.280277938	-0.185786711	0.032594659	-0.305967765	-0.100012605	0.415433317	-0.301763909	3.347715111	-0.163710996	-0.268717208	-0.146890472	-0.423810339	0.016553582	0.02936248	-0.009055038	0.177795181	-0.133816578	3.455938788	0.033820986	0.313613139	-0.037945969	0.13571603	0.140597155	-3.078410591	-3.093551059	0.459566609	-0.310492847	0.29456012	-0.132427452	-0.2699192	-0.196024032	0.248839069	2.959311249	0.532301505	-0.09875516	-0.78424464	-0.19783578	-3.645408746	0.20849812
IRAK1	-4.201536811	6.7443042	1.017572826	-11.0801601	-1.454582044	-0.322198333	-1.888555243	-1.891522974	-5.997333833	2.980483302	0.639740567	-1.595712341	0.698022397	1.163092885	-0.035946182	-7.426476686	-1.345638176	0.059238884	0.421521348	-6.164060691	8.765640374	-0.993786576	0.819996401	0.579366079	-0.06983731	-10.67736789	0.820083014	0.473077822	0.378065144	-5.93001849	-8.320341028	-9.309665452	-3.944199752	-3.693446902	-7.50517762	7.949114744	0.621002801	-3.099288616	6.135954123	0.075747684	-0.536484446	-0.088315933	9.15210771	1.568406619
IRAK4	-0.010572407	0.003747925	0.739380661	-8.590612554	2.664232027	-0.494705249	-0.124946172	-8.065763394	-7.83159546	7.909051904	1.098418033	-0.350797462	0.194751032	0.192484063	0.047644374	-1.008551703	-8.306085035	-0.220575232	0.324713271	-8.941118973	4.898366838	-4.575289097	7.029073002	7.953537996	-3.213030465	-9.129243148	-0.01364556	0.125153958	0.521386151	-8.646901344	-0.954106336	-4.630462295	-1.105138755	-4.286843561	-0.283475569	0.178039754	1.113912888	-8.716912395	9.019182352	-2.936369971	2.595501357	0.056911671	8.544663587	0.0
IRF9	-0.096806032	0.601965428	1.411411759	-4.087685875	-0.590917457	-0.032768601	-0.220574215	-7.293817459	-7.966055793	1.187746165	-2.255434287	-0.78494155	-6.913452197	-0.680124484	3.795399701	-0.455171947	-8.607694658	0.52826655	3.933378792	-0.289679384	0.997377877	-0.610419101	0.767315587	0.225974535	3.092518036	-0.599526028	0.16754082	3.355094246	0.227985992	-4.360124534	-7.521969156	-1.12302621	-0.223235879	-7.490467248	-0.896458751	1.351751424	0.09874609	-7.460390974	1.763572359	0.665089117	-0.119506285	-0.703364873	1.314656637	-0.566667193
ITGA11	-0.04391335	-0.105594408	-0.141869227	0.037414513	0.314207193	0.008825694	3.275630655	-0.087067899	-0.117816527	-0.04230852	-0.011627704	-0.091599921	-0.08838041	0.008097118	0.264412014	-6.577852169	3.23750141	-0.060653647	0.128415309	3.342907159	3.163392444	-0.004731163	-0.047676983	0.007131072	0.121661094	6.708442818	3.518180098	-0.050157575	-0.039496654	-0.021851406	-0.049488933	-0.121291322	-0.015509821	-0.12506148	-0.120420499	-0.097548739	-0.054316131	-0.275389881	-0.250331412	0.055098689	-0.056481974	0.210539302	-0.01238975	0.15588446
ITGB6	3.223821772	-0.105283634	0.046105726	0.002196155	-0.017742828	-0.069342537	3.257079932	-0.136964031	-0.074463578	-0.105517528	-0.08540123	-0.032064012	-0.030322014	-0.075169693	0.011238314	-0.103496493	-3.111677412	-0.281549502	0.011958962	-0.059893485	0.131367168	-0.399427021	-3.313054925	3.445325155	0.07569049	0.035029504	0.109016507	-0.141684054	-6.749849181	-0.002147227	-0.307526117	0.020917966	3.389820642	0.00074896	0.255373108	3.129845355	-0.163966222	0.127436083	-0.219419098	0.032553892	-0.173294389	0.001385394	0.034686305	-0.005959387
ITGB7	-0.214304046	-0.184716912	0.674367279	0.03167766	-0.078493728	-0.081504237	0.138705721	0.008969921	-0.163441344	3.42702632	0.014129906	3.592107867	-0.164750983	-3.419918225	3.518766988	0.253445941	-3.519453757	3.117392863	0.008136947	-0.306940358	0.057149491	-0.010180564	0.072107888	3.192360307	-0.123516759	-0.150237109	-3.24486895	-0.172151661	0.122014446	-0.148887256	0.009647334	-0.27044771	0.175995439	-0.214551715	0.022958785	-3.324332951	-0.05366691	0.107599727	-0.105442065	0.068725315	0.068406307	-0.432487235	1.430305153	-0.034057706
ITM2A	0.543094047	-0.643395754	0.96209754	0.390760084	-1.216996277	0.389445263	0.64791822	-10.54639115	-0.009619071	-0.513386572	0.03222434	0.450752701	-0.913155848	-10.52598705	-6.990816255	3.060302122	0.150795312	-0.857971236	-0.294054323	-0.118525358	-9.19329022	8.027818204	-0.147286328	-0.221635984	-8.071035053	-0.871913425	-0.306181817	-6.77920241	-0.154768125	0.35265077	-1.278148149	0.765522061	-7.417671574	-0.071159199	7.933051982	-9.092711888	-0.579370917	0.726095497	0.831593413	-8.479478716	0.064092227	10.84793683	3.449434478	-0.053285325
KLK10	-3.546863936	-0.250557411	-0.02730283	0.028780728	0.146393969	0.097176259	0.005304228	-0.211162977	0.033292036	0.096770759	-3.212039776	0.392022419	-0.232173305	0.01266923	3.425466609	-0.018386697	-0.118647979	-0.421855897	-0.050214755	-0.041695232	-3.395847481	0.123143621	-3.111701437	0.183444927	-0.041721493	0.064439653	0.116124121	-0.200911396	0.025849111	0.031716089	0.027771691	0.006987537	0.16853716	3.383045133	-0.111774354	-0.220314965	-0.008849873	3.370314107	0.136844983	-0.087490961	-3.380613038	-0.391509389	0.04004619	-0.074986548
KLRD1	0.046345242	-0.036350024	0.064860662	0.047309337	-0.016259519	0.065013282	3.37296639	-3.359585583	0.047641473	-0.042459446	0.001395085	0.021833576	3.302676451	-0.01601718	0.094502499	-0.015072416	0.07943642	-0.053370375	0.040653031	0.010662152	0.033073139	-3.440271422	0.009556975	0.035760663	-0.003899672	0.09390683	3.424952293	-0.019243505	3.367150299	-0.055906224	-6.68775063	0.024028994	-3.300902013	0.034855699	-0.012478232	0.036628707	0.01080891	0.009161376	3.262823543	0.023487632	-0.130602128	-3.67960531	-3.25824742	0.010570991
KRT19	0.02134625	-0.063713507	-6.60782201	0.020808209	0.181745998	3.591522081	-0.05228999	0.151557178	-0.147488483	0.187476491	0.06708953	-0.314227734	0.19365691	0.025851579	-0.084307194	-0.002824173	-0.212251549	-0.317555556	0.312310652	-0.147328246	0.270552073	-0.307232786	0.201456077	0.117369913	0.877884113	-0.368048787	-0.007213521	0.092017583	-3.373450141	-0.100494773	-0.048847997	-3.305704761	0.031689249	-0.103111073	-0.134427877	0.15169658	0.0534793	0.111021184	0.599519186	-0.004994591	-1.346594637	-0.003705965	-3.462206464	-0.03582392
KYAT1	0.00799079	0.072833858	0.291622708	-0.332009494	-0.136052396	-0.128005748	-0.188236542	-0.039169288	2.995082366	0.252192323	0.262727287	0.126135741	-0.086065622	-0.108381304	-3.241699755	-0.032913793	3.145952478	-0.013645168	-0.073831896	-0.394502008	0.306192721	-0.241065867	0.012580032	0.132275408	-0.024391196	-0.342391573	0.023347543	3.315572522	0.014700978	-0.385255065	-0.192966786	-0.400676675	-3.539190849	-0.147431629	-0.221188896	0.115784781	0.09706262	-0.347148629	3.527812054	-3.222560005	-0.120823082	-0.223693271	0.077364621	-0.019713846
LAG3	0.574684087	0.00172073	0.128788619	3.691323824	0.272183506	0.308735605	0.339587774	0.188370028	0.387983576	-0.269006394	0.134138778	0.146389773	-0.100161058	0.044808412	0.18467688	-0.040358307	0.177497966	0.028457379	0.073637524	0.258741339	-0.071529587	0.059983884	0.051098929	0.389388109	-0.143952553	0.559041782	0.511556017	-0.090049363	0.163660094	0.048227949	0.09187445	3.604522716	0.015622441	0.162633338	-3.418691423	0.0454372	-0.044110069	0.012711489	0.091856479	0.033637444	-0.137369204	-0.661330414	-3.355358634	0.064259305
LAMP3	-2.712140544	3.374477139	0.248348445	0.48147317	0.338317753	0.200541131	0.173998372	0.18000039	0.140016748	3.122045385	-0.010024221	3.339991583	-0.112280513	-3.387335785	0.225309455	-0.048419152	-0.006305282	-0.040083043	0.121935829	0.186993139	0.034701463	-3.187483328	0.390103789	0.377305871	3.311465697	0.577684725	0.427428395	-0.091174931	0.061313141	6.595376779	3.254201477	-6.258379234	0.066557291	0.027530045	0.042685661	-0.033617528	3.296575588	0.059158663	0.469634729	0.026910179	-0.091949063	0.2920349	0.017699213	0.044390256
LAPTGF-beta1	-0.019881297	-0.060423753	3.335655531	-0.176149639	0.086473971	0.157103826	-0.190117136	-0.015343087	-0.059307788	0.262201215	-0.012795169	0.002836986	-0.168180736	-0.259543638	-0.007187765	3.319955321	-0.182626767	-0.095100462	0.027480544	-3.361226545	0.243271431	0.050456283	0.159753389	0.038897068	0.109279722	-0.174882968	0.287466624	-0.108671356	0.03602156	-0.05655696	-0.018093498	-0.199630362	0.207994866	-3.185611622	-0.190832571	0.137108037	0.115407604	-0.277933696	0.261857848	0.114384329	0.0609054	0.058827583	-0.077659636	0.169542784
LIF-R	-0.030792813	-0.214500617	-0.124513112	0.115894348	0.183935869	-0.011478696	0.189879394	0.631899703	-0.140739654	-0.10980896	3.271889221	-3.452170083	0.224151479	-0.098734317	0.587913271	0.108824222	0.235014228	-0.105914319	0.193240989	-3.046087309	-0.112809866	-0.183970868	-0.080868015	0.157520086	0.217720498	0.174438015	0.267202503	0.074279629	0.245803522	-0.053758921	0.038591943	0.234882312	-0.00390318	-0.172151911	-0.304931543	0.21265421	-0.003089835	-0.032248769	0.117256115	0.013251942	0.141034603	0.184695292	-0.006510151	0.23736842
LILRA5	0.065607661	-0.042761318	0.084848506	0.309959197	0.043850404	0.089783832	0.033648226	0.054285989	0.046032056	0.044360307	0.117200336	0.206616744	-0.139170388	0.00713583	0.15770304	0.040699511	-0.058223468	0.000561747	-0.056063618	-0.054306899	0.052598722	0.085082274	0.197539808	0.10238462	0.014356245	0.155650909	0.191299031	-0.03820875	0.020274309	0.002498741	-0.026465466	0.113741047	-3.250996983	-3.319713143	-0.011578199	-0.037406007	-0.045651442	0.016622825	0.144368941	0.004073809	3.399232012	-3.535490865	0.073087459	-0.050669295
LILRB4	-0.003835518	-0.048717715	-0.057639865	0.151626286	3.326296105	6.694093831	0.032021599	-0.049938749	0.326337054	-0.18045203	-3.439059092	0.016592022	3.200854547	-0.030612397	-0.116371	-0.080028459	0.072030142	-0.230948416	0.064330745	0.036829142	-0.018191178	0.003383479	-0.043274223	0.086276702	0.07476938	0.22063496	3.365742404	-0.092252573	0.011416531	-3.34643568	3.404698781	0.182055201	0.018372535	0.108877845	0.008757879	-0.132719708	-3.34897524	0.116455768	0.527402701	-0.041087533	-0.111581149	-0.435888346	-0.047089341	-0.23004971
LRIG1	-0.06137904	-3.490546617	3.363046191	0.291396773	0.006399019	-3.259619886	0.031062968	-0.050994013	0.037638233	-0.098455085	-0.010904965	0.293945661	-0.138914964	-0.052508831	0.066928861	3.292575835	-3.454690359	-0.224409023	-0.089484037	-0.127102022	0.02501604	3.374750047	0.125131668	0.110523391	-0.013964173	0.077114944	0.090251071	-0.143342812	-0.045958019	-0.031005699	0.024306503	0.040200154	0.097444903	-0.085949741	0.022566888	-0.249219631	-0.068161791	-0.004558295	-0.135850577	-0.043189355	0.065220135	-0.3056886	0.066873009	-0.098969053
LRP11	-0.063580456	-0.098772013	-0.066112633	0.177501193	-0.080563608	0.02061126	0.012297986	-0.081168006	0.047892353	-3.25559049	0.012774349	0.274735743	-0.130821706	3.245315523	0.025621819	0.005262172	-0.115061983	-3.44465379	-0.086144826	-0.125280399	-0.024244821	0.134640329	-0.005948708	0.07097067	0.00361793	0.0730565	-3.2328403	-0.176021156	3.310243279	0.006506646	-3.298098263	0.037912301	0.02484304	-0.071438477	-3.299760044	-0.182784547	0.002828748	0.018536329	0.108525903	-0.04078532	0.100204652	-3.538872528	-0.582452341	-3.451959739
LY75	-0.081086599	-3.366758339	0.034570431	-3.327662883	0.021094231	-0.041527027	0.025108053	-0.07180335	-0.038601349	-0.071367603	-0.129658402	0.039451777	-0.030285288	-3.458186365	0.120229987	-6.69284066	-0.035512777	-0.137106578	-0.114171343	3.272046835	-6.635396817	-3.438249323	0.030107955	0.008919092	-0.013577036	0.103626692	0.002640357	-0.124747928	-3.307415195	-3.354778252	-0.107343248	0.070084581	0.039304059	0.016603917	0.039035672	-0.049981355	3.306811355	3.389173333	-3.640610737	-0.005805351	-0.24466833	-0.397908661	0.040707309	-0.032728238
MASP1	-0.08081389	-0.132468443	-0.012301293	0.272870922	-0.313597959	0.127713959	3.239258306	3.332087935	2.390154658	-3.342233982	-0.009968703	0.629194574	3.313931315	-0.101754143	0.262401347	-0.002337725	3.162234924	-0.162127131	0.271391754	-0.00899826	-3.158200313	-7.219197651	0.048093015	0.273461477	-0.05795921	0.244470611	7.028460497	-0.224841703	-3.2454069	-0.201714629	-0.086742688	0.026553681	0.021449965	-0.163232141	-6.819185307	0.178990894	0.022191719	-0.035543962	-0.485667104	-0.057681749	-0.211705166	-0.041035695	-6.708393349	8.965560897
MCFD2	0.032744991	3.211571273	0.207832301	0.183231422	-0.058497757	0.037064713	3.266218806	0.084176233	-0.069726124	0.260018205	3.532299735	0.252854985	-0.232802502	-0.121599908	0.26940468	-0.141094187	-0.402093274	-0.022268998	0.008938412	-0.139590809	0.049270698	0.229074055	0.274409929	3.524808336	-3.237596903	0.005061889	-0.00316358	-3.278804914	0.002578398	-0.005987784	0.084581808	3.157955002	-0.001863483	-0.049001683	-0.109196368	-0.163796635	0.086286366	-0.044305093	0.494032908	-3.361748501	0.102316225	-0.00283378	-0.641442737	-0.063694387
MCP1	0.3290455	-6.357403011	0.386769774	0.275862312	-9.563032613	0.06178307	0.349813797	0.303695169	0.305047907	0.295356377	-6.653220648	-0.028014376	0.109282218	0.076443757	0.002625469	6.852024787	0.03496766	0.118262882	0.218934102	0.114263338	-9.595208932	0.206175528	0.209208554	-9.760270136	0.322201566	-6.47981641	0.308438433	0.315003572	0.348420562	0.090657522	0.075044689	0.182555122	6.777949595	0.270341383	0.127755547	0.293036765	0.064808296	0.046564048	0.134130701	0.03909982	0.073935181	0.140990101	-6.392596555	0.089267338
MCP-2	-9.268267972	-9.522740046	-9.382499929	-9.404941962	-9.600750935	-6.091585575	-9.493712642	-9.211050655	-2.846024042	-9.412191968	-2.76230201	0.199889235	-0.0258605	-6.192139735	-9.606060282	0.088546516	-9.563313186	-9.549280686	-2.862413522	-9.284117606	-9.571855115	-2.9114994	-9.353534892	-5.914868934	0.043848614	-9.317964349	-9.34952256	-2.913519134	0.637681158	-2.767305046	0.077249659	-9.45152099	-9.695521762	-2.772657307	0.201039298	-9.59988825	-6.456850151	0.502306271	-6.179649009	-9.393385999	-9.67275949	-9.708559753	-9.535431872	0.119396269
MCP3	1.023101029	0.66497307	0.690746517	1.020480158	0.495714009	0.918589806	0.49560214	0.652626668	0.53790641	3.876442529	0.0	0.424102555	0.284295553	0.416552969	-0.160430362	0.469628643	-0.896140419	-2.606519402	4.003739678	1.22472223	0.528438455	0.352827543	1.02873591	0.539630696	1.086236551	1.364833094	0.840171341	0.971316603	0.589982708	-2.40991196	0.669503453	3.960112557	0.767570563	0.524185198	-0.152321881	0.479559357	3.180120024	0.247577214	3.514708205	0.31242778	-6.818495897	3.594646951	0.225200045	0.200093705
MCP4	0.074347341	0.053018382	0.058748322	-6.57622377	0.09171967	0.058784596	0.078251446	0.12537036	0.058531612	0.027276613	-0.005609968	0.00875956	0.061718985	-0.007388979	-0.01931473	0.05458288	0.016895776	-6.628525239	0.076925764	-6.582484595	0.045278395	-6.632277056	-0.026338885	0.034831687	0.075242984	0.047242482	0.101314545	-6.571378973	0.100357488	0.021493061	-0.018604766	0.02661173	0.02312631	0.025786915	-0.047366628	0.087673408	-0.00678005	-0.023831591	0.028981666	6.653420953	-6.56878232	-3.308862718	0.038426481	6.700466671
MEP1B	-0.032563498	-0.25033079	-3.150500166	0.292876417	-0.181875954	0.089874285	-0.149141259	-0.062853823	1.465416182	-0.025968731	-0.016980749	0.325853599	-0.399587364	-3.448678106	0.062336101	0.066490297	3.243492253	-0.215406648	-0.123250447	-3.493174118	0.085776869	0.275835716	-0.020767596	0.265285749	0.058413301	0.019985272	0.22349386	-0.331016284	-3.349232474	-0.065695181	0.705822386	3.296019155	0.739677867	-0.101004897	0.011234875	-7.358862956	-0.030759697	-0.041386941	-0.224690301	0.094329795	0.092354643	-1.544534384	-0.645365049	3.228797762
METRNL	-0.064902647	-0.1362678	0.020877497	0.127820909	0.006807628	0.09982747	0.008846533	-0.152697188	-0.036951746	3.333618212	-0.00526869	0.205412235	3.171277582	-0.08741321	3.341059218	-3.325002962	-0.071030191	-0.115842645	3.199450166	-0.167372557	-0.058413682	-3.199551392	-0.003557281	0.103869004	-0.061260389	0.05018718	0.059842179	-0.133405023	0.029382999	-0.039263873	0.111111975	0.03488116	0.026006123	-0.101440245	-3.39620981	-0.19338627	-0.048473598	0.007364567	-0.083341268	0.012421839	0.033707296	0.05295981	0.731655133	-0.037230778
