Probes	G104	G108	G109	G110	G112	G113	G117	G123	G126	G128	G132	G133	G134	G135	G136	G139	G142	G144	G302	G303	G304	G306	G310	G316	G319	G328	G332	G337	G356	G358	G359	G360	G362	G363	G367	G368	G373	G374	G375	G379	G382	G383	G385	G386	G387	G390	G391	G395	G397
IL10	0.557744948	-0.011300236	-0.126253804	-0.157595226	0.538649576	0.271717742	-0.839344048	0.160332521	0.871862456	-0.060256285	0.372155674	1.107067652	0.442653761	0.857746618	0.216752979	0.37009255	-0.55431848	-2.837646533	-0.036594015	0.206437055	0.176427202	-0.159113697	0.198473192	0.113556772	1.121731827	-3.000120228	-0.029247398	-0.092579767	0.062812173	0.506367048	0.34008555	-0.486592117	3.476335323	0.137837939	-0.159252172	-2.938129892	-3.120864926	0.043358687	-0.040135633	0.279953449	0.596237671	0.188882034	0.443153101	-3.050317818	0.210161009	-0.156146967	0.094080347	0.265132262	1.104269423
IL-10RB	-0.066894899	-0.133839227	-0.000171439	-0.043821938	-0.170118714	0.122224306	0.079273314	-0.083233394	-6.441765824	-0.079055947	0.046566471	-0.022985016	-0.084833071	0.172224313	0.053128525	0.079793935	-0.199546786	0.018810696	-0.121227528	3.411258648	3.351673254	0.062647626	-0.083889533	6.616347603	3.349795705	0.05997262	-0.03884419	-0.060997913	0.029100348	0.096870923	-0.084485722	-0.394857484	0.027115973	-3.302375488	-0.065724367	0.010441371	-0.035646842	-0.006316239	-0.116650351	0.080742289	0.087956651	0.003748478	0.160714548	-0.026882687	-0.003547633	3.266035581	-0.001055048	-0.069417441	0.139288486
CCL11	0.008437794	-6.66631058	-0.033000655	0.031362615	0.020408498	0.010809193	-0.02599499	0.013448438	0.122073693	-0.004788411	0.018783515	0.029917657	-0.013445678	0.03015882	0.012912746	3.319222073	-0.039685234	0.059777101	-0.038653543	0.017314831	0.1022834	-0.093897323	0.028037565	-0.045068119	-0.019876537	0.018080427	3.396616378	0.069684044	-0.001766459	3.268357797	0.002753041	-0.057274585	-0.047112288	0.009517087	-3.339102843	-0.001799383	-6.650744279	-0.015762613	0.027069014	3.363601373	3.339279294	-0.026930769	0.019103603	-3.293383814	3.321693741	-0.018450833	-0.017980452	0.020212323	3.409359474
MMP-1	0.054835866	6.543044378	-0.142475482	0.12025136	-0.029769266	-0.309573293	-0.253906467	0.192986908	-0.028877077	-0.105338201	0.05246742	0.01632817	-0.045105964	0.025237291	-0.00119875	-3.421343539	-0.146452867	-0.170318804	0.001095857	-0.102640042	0.180132467	0.279806416	-0.16585074	6.20435791	0.189098666	-0.013984229	-0.095369644	-0.174266549	-0.002376763	0.072466239	-0.026336895	-0.159604816	-0.107502501	-0.012106603	0.008156601	6.637969123	-0.034990277	-0.175374677	0.039883536	-0.032421478	0.075183477	-6.839430751	-6.619505794	0.087808621	0.032567862	-0.025950675	-0.021358582	0.037742094	-9.836833451
CCL3	0.251757593	0.011085687	-0.068259127	0.16427578	-0.10615847	0.304854214	-0.093258908	0.269737509	0.296115003	-0.195233584	-3.208704447	0.240753797	0.123318121	0.315466608	0.026073356	0.027484237	-0.142961259	0.303238558	-0.155451584	-0.083810579	-0.356375261	0.331528392	0.125046596	-0.227243273	0.348207335	3.430616136	3.644557282	-3.134139456	0.033523034	3.319052914	0.10603055	-0.554216502	-0.364373856	0.017184469	-0.143667811	0.087495543	0.180045696	-0.156293467	0.10363428	3.431018956	0.229418689	0.153758148	0.180300676	0.339103299	0.050932989	3.311797868	0.022386872	0.148435232	3.652915037
TNFB	0.30495318	3.2767299	0.031878048	3.382079891	0.276384175	0.493940099	3.449294945	0.289591902	0.288227691	0.17204465	0.112062218	0.028144654	0.098172374	0.078775245	0.158089522	-0.028653041	0.215560338	3.327565421	-0.109969067	3.526262478	0.162760146	0.070120702	-0.181714771	0.097511407	-0.064493957	0.054275024	0.117324711	0.435463545	0.167164653	0.180597786	-0.152748142	0.147103157	0.017048102	0.206114905	0.171988016	0.069105316	0.19725448	0.281928513	0.123527786	0.118601261	0.062608867	0.145517209	-0.029718462	0.182200756	3.072255315	0.030783515	3.284726163	0.137937372	0.258405408
TNFSF14	0.180588858	-0.392322929	-0.457942098	0.272828072	0.091115135	-0.787371647	-0.217107444	0.299599078	0.074562762	-0.769937402	0.260045567	-0.349129599	-0.134310888	0.075716476	-0.038591449	2.808982585	-0.625840418	-0.332712647	0.182162197	0.014796341	-3.983645454	-0.168449175	-0.019978338	-0.553330754	0.408935193	-0.160405866	0.075124498	-0.219712759	-0.134633162	3.017028052	-0.488516335	-0.460238563	0.118425533	-0.464303079	0.040838312	-0.016012561	-3.408473003	-0.549023546	0.287546294	-0.061360499	-3.404494005	-0.544883666	0.188880939	0.314611565	0.163539587	-0.335183105	-0.074522494	0.102105569	0.427059094
TRAIL	-3.173281318	3.429666449	3.370049553	0.062125408	3.340331392	3.512122243	0.069700236	0.123114179	0.441687583	0.024397124	3.399472284	0.176527173	0.131816273	0.210075211	0.03995646	0.112338917	-0.124009834	-3.089072407	0.035448289	0.14858817	0.194636219	-0.014230744	0.23413243	3.255201795	0.184871395	0.191954577	3.419869146	3.355916681	0.046636178	0.094453903	0.177242123	-0.11871466	0.071700095	0.183362281	-0.035428292	0.118763626	0.120453455	0.095181269	0.159023612	0.113770528	0.105051743	0.10448376	3.489457168	0.199840804	0.126717084	-3.303456234	0.035899372	0.113669858	-6.409340292
CX3CL1	0.235675752	0.036425966	0.046011069	-3.258354368	0.275777133	0.390237365	0.150758335	0.251913079	0.352991681	-0.147440568	0.183102227	0.228985782	0.067466632	0.059292555	0.121662698	0.118397002	0.208961919	0.073479688	0.083483668	0.38027451	0.302180796	0.097734002	-3.350185379	0.09026624	0.158719654	0.198630717	6.983767325	-2.673079081	0.126559677	0.262446464	-0.169889758	0.183661361	0.057924349	0.28852687	0.293354598	0.270968945	0.119737883	0.119934642	0.145218095	3.528526759	3.407559902	0.1218481	-3.326723298	0.122297275	-0.180601268	0.197705362	0.046216035	-0.048777304	0.383471201
CST5	-0.009715222	-0.043862935	-0.029672296	-0.05130778	-0.233648616	0.105839043	0.273934631	0.048610956	-6.51037485	-0.14065414	0.044594062	-0.025458382	-0.051851069	0.082008381	0.01066805	0.028433777	-3.453153083	0.0902436	-0.010320616	0.053058548	0.046842082	-0.054908594	0.108157264	3.122094006	0.005219423	0.082135781	3.51215571	-3.485932253	-0.02188517	0.234583064	-0.027253297	-0.229831693	0.142712895	-0.02903396	-0.074192584	0.011877431	-0.039514274	-0.005612388	-0.07077277	0.072144023	0.127644384	-3.308415685	0.117855582	0.016901603	6.619671351	-0.103878965	-0.064215544	-3.298758102	-0.018636276
TGF-alpha	0.032722486	-0.337247034	-0.1631853	3.935771022	0.252928532	-0.338965426	-0.258691386	0.159944184	0.315567085	-0.752598313	0.077744213	-0.686949497	-0.261397111	0.246206377	-0.453248602	-0.256282132	-0.425330704	-0.091017347	3.049892364	0.371727756	-0.56598495	-0.223461026	-0.216600434	-0.286688704	0.835300768	-0.066647388	-3.557405613	-0.2021004	-0.214376032	3.31881143	2.701488838	-1.077651456	3.482030687	-0.837753447	0.036676921	-3.383377333	-3.559600399	-0.151281101	-0.490176977	0.150020949	0.019197979	-0.190080413	0.365011805	-3.198154331	-0.223439066	-0.159524835	0.065680707	-0.169776129	0.175705779
IL7	0.216141386	-0.83408972	-0.553804287	3.62619015	0.032366075	3.229576398	-0.072299373	-3.483105375	0.267729028	-0.47217955	0.305829518	0.32684679	-0.276753291	-3.656710847	-4.40148623	0.446002955	-0.062778651	-7.81743837	-0.070987749	2.837580756	-0.444642707	0.115211408	-0.095133093	-3.655366998	-0.067896528	0.768784718	0.409172165	-0.218387291	-0.062249867	-0.55667431	0.420667875	-0.745910056	0.023937092	-0.185952099	-0.499407277	0.484623412	0.396057372	-1.008357385	-0.526427295	-0.210921904	-0.519890868	-0.918015653	0.94150009	0.333557404	7.804927912	0.052588911	0.134023764	0.139121402	7.631583092
MCP4	-0.042228235	-0.032947593	-0.018285353	-6.646223934	-0.030658423	0.138996134	-0.017376569	-0.052011996	0.052020206	-0.08480662	0.027276613	0.031384239	0.002633457	0.07810308	0.0282801	-6.672514915	-0.045391903	0.019692601	-6.664629213	0.015716795	-6.589902067	-0.068842202	-6.701439081	-0.137773548	-0.057734432	-0.000888086	0.186383424	0.05065782	-6.696909855	-0.127934974	-0.004518309	6.51683349	0.001917203	0.026651528	-0.040026894	-0.014391092	0.010922664	6.617702156	0.004823458	0.028014376	0.032360872	-0.000915125	0.047868452	-6.555868083	-3.364339743	-0.020981708	-0.022665162	0.02054912	0.099286482
uPA	0.0326895	-0.004111398	-0.016800407	0.034723343	0.092033332	0.12046487	-0.009031657	0.077357095	0.065102402	-3.324689373	0.021879381	0.079537004	-0.049926398	-3.350077434	0.011360744	-0.141990548	0.070871398	-0.073770863	-0.023388985	0.049002292	0.045304903	-0.018850425	3.329927616	-0.003583955	0.048597484	0.173001429	0.05891577	0.160080125	-3.280899235	-6.592834847	-3.387367446	-0.028672612	-0.046654626	0.051434971	0.062568234	0.074600882	0.033854293	0.117691946	-0.130810519	0.163474415	0.069478612	-3.309691971	-9.863831107	-0.083617778	-6.660707524	-0.007386806	-0.031346183	-0.022710841	0.063770505
CCL19	3.488531254	0.131033341	-3.184226639	0.132895556	-0.017787818	-3.072555444	0.101890046	0.046709787	0.436824196	-0.055137774	0.164739127	-9.865337857	0.043980568	-9.808430077	0.162528965	0.080030515	-0.005399258	0.306101412	0.11074963	0.148577111	-0.037632345	0.195506703	0.266781267	0.054870992	-9.40989917	-9.762486233	-0.24151923	0.169396981	0.1128582	0.246865243	-9.839132196	3.152984534	0.034944538	0.133969244	-0.022098101	3.404941156	0.067794552	0.104767639	0.100184155	3.398795295	-9.788034351	0.169959148	0.131886494	0.208940684	0.024403224	0.037067772	-6.53941494	0.181478462	-9.701513318
CXCL5	-9.911244989	-0.091477528	-0.111779744	0.06843595	-0.193674227	9.820177487	0.177552392	-9.816842446	0.032035782	9.70042944	0.044394119	6.61656352	-0.03876957	-6.60960552	0.083384894	-0.033978084	9.756273014	9.788272105	-0.020427882	-0.112612516	-0.139702853	0.137973534	-0.022953985	-0.26901021	0.0	6.654121238	-3.119099658	-0.025712077	-0.019452363	-0.002689088	-0.020833503	9.706275783	-0.126358963	-0.067933676	-0.009668648	-3.341759006	-0.070874757	9.693015838	0.0	6.672350963	0.040229845	-0.188146285	6.70436346	0.06552875	0.053789253	6.628166523	0.025686644	0.025654589	-6.498468538
SCF	0.029965274	-0.004777558	0.000816974	-3.325250932	3.402782965	-0.052387107	-3.381100724	3.415986506	0.171179943	-0.018134919	-9.950142977	0.020872322	-0.015331485	0.075736496	3.334010592	0.051259685	-0.077463135	0.02451237	-3.323939692	-3.243060159	0.024872676	-0.054822739	-9.832575158	3.314552667	-0.047127176	0.038868625	0.04492403	0.040531789	0.014192664	-9.932873191	-0.002204761	-0.109090716	3.359621909	-0.002004053	9.956074685	3.366216549	-9.949961157	0.001395931	0.011326095	0.023007457	0.046221521	-3.294408955	0.033049283	-3.301798976	-3.296166698	9.943346485	0.017352708	0.019040724	0.067109204
FGF-19	0.009608323	-3.252609497	-0.066777787	-3.859123863	0.313262472	-0.039615472	-3.414618455	0.20504562	0.077130356	-0.279784415	-0.077184982	-0.03122407	3.357315147	0.272767429	0.266620406	-0.072504312	0.12306181	-3.415056489	0.154312791	0.259219904	-0.107607588	-3.325665215	-0.303464944	-0.135280734	0.486234374	-3.317092389	-0.160177988	-0.036715101	-3.326947833	0.126802829	-3.660714873	-0.041184388	0.113789384	-0.008474826	-0.077168997	-0.305374466	-0.297171454	0.168289102	-0.097400475	-0.093318395	-0.067754565	-0.110726108	0.124292605	-3.437485508	3.255517682	-0.10125099	0.237843063	-0.019463411	0.116247281
VEGFA	-3.250204883	0.006904084	-0.046065614	-0.058802338	3.425379904	3.269944007	0.054539628	0.018486151	0.014067133	-0.030328918	-0.022214234	0.047848385	0.011255149	0.057923539	0.054781764	-0.189079111	-0.109239431	-3.429712461	-0.08365272	0.1104142	0.020814739	0.054594844	-0.035750447	-0.00415569	0.049571389	0.156620854	-0.015554408	0.183814231	-0.156102923	0.053162368	0.069823276	-0.081924291	-0.067938716	-0.087963259	-0.006525221	0.051887161	-0.171392844	-0.073308966	-9.736799834	0.179292013	-9.827496145	0.044006469	-3.288120009	0.046135389	-0.057473305	-0.130738023	-0.031885328	0.022265906	0.130480555
CXCL10	-9.519047813	-6.450321729	-6.3980084	-3.057558513	-9.741649308	-2.731090106	-9.698986453	-9.595237112	-9.436353052	6.725765342	-9.645611951	-9.609511035	0.232023939	-3.093187022	-3.123557775	-9.75014469	-9.865996735	-9.568424907	0.074537298	0.194912132	-0.056668441	-9.529227068	-9.577381619	3.290685269	-9.657993335	-6.279708661	0.36323173	-9.683532506	-9.662591907	-9.487505412	-6.357826126	-0.091707336	-0.033040572	-9.692020559	-3.282002662	-3.114109648	-6.356640189	0.179025696	-9.640189561	0.145197916	-9.591845096	-9.774832158	-9.765898458	-9.626683572	-9.746375194	0.153790517	0.182246252	0.249880648	-2.886481072
CD6	-0.112251377	-0.378028544	-0.324027069	-6.264357902	-0.327423232	-0.37876233	0.076867078	0.183209004	0.266638713	-0.229393354	0.021516998	-6.612372151	-0.30722892	0.143518326	0.012714397	-0.143939848	-0.400392956	0.002551247	3.338717277	0.127630686	-0.278076806	0.207250884	0.093041281	-0.104446387	0.123831455	0.026323431	0.044665041	-3.437961185	-0.007490685	3.186557952	-0.062997702	-0.559122028	-0.066120492	3.255192062	-6.605586419	-3.37555714	-0.135007233	-0.07923279	-0.056971206	0.07431575	0.004377368	0.043656701	0.200037727	0.030220337	0.059037397	-0.149641812	0.080219763	-0.091979229	-3.060213135
AXIN1	3.230899857	-0.411810443	-0.886339483	0.27617744	2.274285474	-0.822394324	0.164482863	-7.401573963	-2.796620202	-0.993852332	0.729343067	0.454078319	0.130066987	-0.214383233	0.557403959	-4.525792765	-0.897890331	-7.571982579	-0.100580061	-0.707888524	0.311874892	-1.040839752	-3.356909686	-3.648864183	0.401308557	-0.011342141	1.134109841	-0.779636715	-0.022595397	-0.618136028	-0.034197948	-0.60236588	-0.054773738	0.32849861	-0.010665914	-0.019407389	0.363482617	-0.675514327	4.2286808	-0.193761843	0.058180115	-3.875513314	-3.159499352	1.020380132	0.773080311	3.106315791	0.64693498	-0.016782717	8.065746548
CXCL6	0.101977711	-0.034444269	-0.05669751	0.093231238	-9.741209473	0.055375085	9.822677976	0.164325784	-9.911722591	9.707326072	-3.215197972	-0.043403124	-0.013970246	0.081241353	-6.517998885	-3.286835844	-0.088283629	-0.007762061	0.04096032	0.043249825	-0.039873046	-9.693475537	-0.15562671	9.675022736	0.223967398	-3.254989361	0.092426631	0.01392082	-0.013823834	3.292925586	-0.040883313	3.10401563	-0.010908497	-0.01531995	-0.014428334	0.013351271	-0.019978292	6.50856329	-9.897723114	-3.257927862	0.103130878	-0.070383965	0.128978848	0.189646123	0.040022611	0.060254124	3.332859281	0.038533481	0.225097775
HGF	-3.306018108	-0.090009345	0.015716548	-0.003190057	-3.46083449	3.208552117	0.068496574	0.076590177	0.162253384	-0.167596743	0.052622869	3.191765245	-0.061829781	0.094248946	0.04366356	-3.363907572	-0.153315657	-0.009765895	3.323190793	0.079376057	-0.149933634	-3.414193047	0.021146326	-0.113065238	0.051587436	0.048413392	0.002197936	-3.290205606	-0.042076559	-0.011026332	-3.449793031	-0.192905845	-0.012591675	-0.111336034	-0.012261467	0.04495622	-0.041739694	-0.070113305	-0.013856319	0.035974975	0.032512607	-0.017971007	0.10907874	-3.344971441	-0.011028014	-3.391869804	-0.038470024	-0.008988024	0.109834623
Flt3L	0.082323568	-0.076904947	3.264965452	0.015117949	9.68153678	-0.117285452	-3.034291005	0.219140113	-3.177423672	-0.087131646	0.055534016	0.026957975	0.008081989	0.074726755	0.023821741	-0.030246498	-0.139574533	3.414696776	-0.020469983	3.394620504	0.004233555	-3.22761422	0.081218927	-0.10071321	-0.02875877	0.025127369	-0.008868356	0.029940983	0.003518045	6.730075438	6.608635905	3.159489075	-0.090765186	-0.007877215	-0.074374165	0.00571804	-0.021754125	3.293341806	-0.028167751	-3.218403779	-3.294978008	0.059991535	-3.267306425	0.012661898	-0.018101928	3.22631866	0.064028554	-6.652596928	3.425148867
CSF-1	0.097765573	-3.33036305	0.01240513	0.006433862	0.106025949	0.079628972	0.053232196	3.395133035	0.094746891	0.002469483	0.054967831	0.051371212	-3.261649081	0.037883344	0.044172628	3.352697725	0.097608177	0.006694697	-3.307741465	-3.155853783	0.094330678	0.043653824	3.272079578	0.03663482	0.09548779	0.023187717	0.068655306	0.101889344	0.020350192	0.07237039	-0.051777688	-3.286373269	-0.029913228	0.084560244	0.062034475	0.039737182	0.023344994	0.057855699	0.013786806	0.058128106	3.347545227	0.053832547	-0.046224644	0.056754313	-0.110556258	0.03938919	-0.014265718	0.034120017	0.093429061
CASP-8	-0.47441964	3.423084278	2.452029442	-3.878955809	-4.004574887	-0.296989608	-0.45848858	0.288458483	-0.564836636	-0.493138954	0.294463163	0.332850855	0.017432219	3.381606423	0.154239163	-0.95665515	-0.132332874	0.314142573	-0.724414953	-0.267492401	-0.975017109	0.05561565	-1.529918788	-0.050711858	-0.060002705	-0.428139927	-0.377788505	0.361270479	0.393726564	-3.388063809	-0.833141957	-0.346946886	-0.135602389	0.146828481	0.283558768	-3.169080754	-3.565118956	-0.379181735	-0.210897947	0.210732026	3.512055089	0.743248848	-0.378393782	0.156260317	-0.510238618	-0.271008358	-0.005402269	-0.019285933	-2.585674297
CCL20	0.183299979	0.082596641	-0.425028389	0.178739309	3.755337987	0.063574155	0.044368601	-0.02921908	0.056152208	0.176291123	-0.32368282	-0.206452201	-0.275191024	-3.424130573	0.18621222	0.024226118	0.201581533	-0.173275158	0.072140917	0.109509399	-0.05382826	0.087688948	0.040765096	0.20901753	0.672811046	-0.015304485	0.111192782	-3.267058627	-0.036594358	3.619653434	-3.353765053	0.18384862	-3.429963098	-0.163875037	-0.032853824	-0.223028675	0.170885529	-0.181819044	0.110312885	0.121905441	3.313210318	0.007914333	-0.110042951	0.090276661	-0.163919197	3.290089559	-0.011005225	-3.404584515	-3.156766151
