Probes	G103	G104	G108	G110	G111	G114	G119	G120	G124	G126	G130	G134	G301	G303	G305	G310	G313	G314	G315	G317	G318	G322	G323	G325	G328	G332	G337	G338	G355	G366
hsa_piR_014620_DQ590013	-0.834100377	-0.122909305	0.546848235	-2.036711385	-0.441447526	-0.67060514	-0.839905334	1.01506085	-1.215351221	1.00923334	-3.911107588	-2.158588592	0.035652055	-0.305273264	1.023322245	3.332576705	-0.582027608	0.045952881	0.649305307	0.146305763	-0.307730055	-5.207158751	-0.747250262	-0.635642804	-0.64828124	-5.978056312	-2.478709746	-0.002110481	0.612927449	-0.080002556
hsa_piR_014959_DQ590455	0.487827717	4.420633268	-1.097007955	0.185681035	-0.552478837	-0.67060514	-2.894353117	1.888398886	2.140524206	0.231625762	6.419809289	-0.003310366	-4.589686208	1.279689237	1.788590097	-3.515420202	-1.582027608	0.515438164	-4.257585289	-0.619228984	-0.307730055	3.362696856	-0.406213346	2.016433893	5.328094455	0.044311501	5.193715595	-0.002110481	-1.42809982	1.83426757
hsa_piR_015026_DQ590548	0.662325449	-1.080390414	-0.437371267	0.712894389	0.036621018	0.51717159	0.198668614	-0.034384246	-1.13907848	0.70159806	-1.058400736	1.554500527	-0.558229137	-1.715649386	-0.44981039	0.137994516	-1.400102806	-1.145647464	1.207967951	0.619681057	-0.240359219	0.04678179	0.058828242	0.527934231	-0.493320185	1.166439798	2.255820149	-0.375679813	1.463602945	-0.475931232
hsa_piR_015150_DQ590704	-2.138954959	-0.344901478	1.22492014	-0.136247059	-0.815513244	-4.758067981	-0.026990887	3.492470209	-0.230458113	0.711618702	2.818244822	2.745150866	0.240036527	-0.305273264	-0.614972083	-2.57563082	-0.582027608	0.515438166	-4.105582195	0.15128917	-0.525321489	-2.106072627	2.178749155	2.238826313	-1.367452444	-0.633760404	0.708288769	1.546782766	-0.470535085	4.68021839
hsa_piR_015249_DQ590830	-0.882463399	1.359232724	0.308133508	-0.372008534	-0.263681337	-0.889028659	0.199361317	-0.792215854	0.219585836	0.753578464	0.252391144	1.598525952	0.62962682	-1.388689272	-0.436956384	-0.46511512	-0.117817268	0.515438165	-1.517989438	0.022317045	0.053825116	-0.952473872	0.855094316	-0.01213526	0.098345294	-1.400764825	-0.886657821	0.040775332	-2.585479567	-0.216504556
hsa_piR_015800_DQ591595	-2.6414553	0.309601955	1.340397357	-0.399281465	3.534984003	5.929307702	0.515930851	2.102523691	3.592003701	5.51702798	2.896247334	0.55928432	-1.407094795	2.279689237	-0.177490094	-1.768961322	-3.75195261	0.225931547	-0.886747593	-1.552114788	-0.437790593	1.140304435	3.681249496	0.168436985	-1.010030867	4.131774342	-1.198601827	-0.002110481	0.24801057	3.41642327
hsa_piR_015836_DQ591644	-2.036917261	-0.164329233	0.568124894	-0.317817364	0.412331733	-0.67060514	3.629208838	0.635002173	0.521614372	-0.649729743	5.066172335	0.259724039	0.11075351	3.502081658	-1.150009359	-0.93726288	4.275953386	-0.129230582	-0.441842581	-0.525569877	-0.307730055	-0.231484174	2.160133477	0.335502333	0.283700336	-0.413539082	-2.641120063	-0.2822184	-1.893763391	1.670019191
hsa_piR_016240_DQ592148	-1.034037947	2.643025689	-1.833973549	2.770643536	3.491915281	-4.67060514	-1.651081967	-2.951854517	-1.215351221	2.553553856	3.896247333	-1.359185794	-2.696601413	-1.790700091	-1.150009359	2.683073952	4.70337461	2.672979442	0.649305307	-2.875568737	-2.378119381	-3.129156239	-2.918112384	-2.15349111	1.05628984	-6.955688499	2.123326267	-1.41714798	-3.026359142	-3.080002556
hsa_piR_016374_DQ592313	-0.834100377	4.005595768	-1.097007955	0.185681035	-0.552478837	-0.67060514	5.353574395	3.119011814	0.521614372	0.231625762	1.896247333	-3.440715679	0.11075351	-0.305273264	-1.150009359	-0.667423296	-0.582027608	0.515438164	0.649305307	-0.619228984	-0.307730055	3.040768761	-0.406213346	-3.231493621	0.283700336	2.851666423	-0.198601827	-0.002110481	0.004859588	5.826888039
hsa_piR_016658_DQ592931	0.297640682	0.569056129	0.151812592	0.421309285	0.706859026	0.087751711	0.787171589	0.137627492	0.473573474	0.024086468	-0.071452174	-1.65317991	-1.168491123	-1.97115576	0.947411857	0.970006625	-1.057365618	-0.768263765	-0.743496974	0.412735356	0.992597712	-0.073798526	1.23923026	-0.739623205	0.01679563	0.311995825	-1.600208177	0.641458577	0.928593694	-0.455760067
hsa_piR_016659_DQ592932	0.653363762	0.928934561	0.389652472	0.880250337	0.601460459	0.788826479	0.40061781	0.643949543	0.764102811	-0.356975317	0.288253865	-1.121052836	-0.609560844	-1.710529743	0.494915099	0.735368785	-0.318993202	-0.394486491	-0.114351609	0.190466077	1.064364828	-0.001585251	0.621094	-0.644804376	0.048752426	0.993622642	0.072359495	0.691228181	0.907132311	0.029970286
hsa_piR_016660_DQ592933	0.23628895	-0.164329233	-4.556439574	0.185681035	5.617446163	-0.67060514	-8.123171808	-4.15633674	0.521614372	5.846335606	1.896247333	0.259724039	0.11075351	5.422647191	3.019915643	-0.667423294	-0.582027608	4.996564854	0.649305307	-2.596508907	-7.008169772	-2.959231238	-0.406213346	-4.112849125	0.283700336	0.044311501	-0.198601827	-0.002110481	-7.820417241	-0.080002556
hsa_piR_016677_DQ592953	2.104499078	-1.427363638	0.69148794	3.639856929	1.965369466	3.084282362	5.860534384	0.98150829	-0.945511637	2.15762518	-1.191215507	3.166614635	3.15514763	-3.420750481	1.369364801	3.09127582	2.941534347	-1.377646632	3.433576615	3.135658518	-1.987973058	0.933853558	5.178749155	3.238826313	-0.989318159	1.809846247	4.345718689	1.204340397	4.421565908	3.109822003
hsa_piR_016735_DQ593039	-0.298047478	-0.975884144	0.551730456	0.347531915	0.884112804	0.277400222	0.053070187	0.617201594	0.950898122	2.015163993	-0.355756743	0.539060257	-0.29577249	-4.354276203	-0.262308459	-0.40558565	-1.036009376	0.126026473	-1.048666156	-1.517130796	-0.340656058	-1.283581996	0.224732542	-0.169432653	0.159372201	-0.729553677	0.780024522	-0.629048027	0.24074176	-0.830482956
hsa_piR_016792_DQ593109	-0.319527205	4.964953784	0.384118735	1.019671084	5.062231006	3.416857701	0.280144613	2.088891826	-0.435316905	5.51702798	1.96336153	1.35702124	-0.767940194	0.694726736	0.088777502	-0.9277382	-0.582027608	-0.147526848	0.240840462	0.210846015	2.135213443	4.741208479	3.681249496	1.197006137	-0.654238696	0.044311501	1.134821907	-0.002110481	-0.521209224	1.520641567
hsa_piR_016945_DQ593356	0.388292043	-0.164329233	0.281503669	3.886120753	-0.552478837	-0.67060514	4.5650785	-0.077385399	0.521614372	0.231625762	5.218175428	0.549230656	-2.211174585	5.249315588	-1.150009359	-0.667423294	-0.582027608	-0.385026162	0.649305307	0.326323232	-0.307730055	0.040768761	-1.247515599	-0.246600514	-2.886224666	0.044311501	4.608753095	-0.002110481	-1.843137319	-3.401930651
hsa_piR_016946_DQ593358	-2.388102568	0.536110485	-3.740864145	-1.66231587	4.333653197	-5.130036758	-3.344265659	-6.460998753	1.392881059	3.36740254	0.311284833	0.908251669	2.11075351	-0.585627146	-0.581725598	2.372105068	0.673405074	2.038205904	-7.078615148	-0.958030897	-3.64138744	0.279555621	-1.517574454	-1.925463153	0.334326409	-4.090848082	-1.465388367	-0.809465402	-4.804954125	0.282567524
hsa_piR_016984_DQ593431	0.3723505	-0.164329233	-1.097007955	5.185681035	-0.552478837	-0.67060514	3.105646882	0.244542696	0.521614372	0.231625762	5.066172335	0.259724039	1.11075351	7.864651738	-1.150009359	-0.667423294	-3.166990109	0.515438164	-2.350694693	-0.1497437	-0.307730055	3.210693763	1.401141577	1.016433893	0.283700336	2.629274002	-0.198601827	-0.002110481	-1.221648942	3.850734782
hsa_piR_017295_DQ593909	-1.993003973	2.643025689	-2.39817749	-1.868766748	-0.874406934	-0.67060514	1.427574977	-1.262417293	0.521614372	3.816588262	-0.103752666	-2.547630882	2.11075351	5.502081658	-1.150009359	0.432112378	-5.336915111	2.171483764	-4.708246698	-1.442351221	-1.989554093	-0.222265644	-0.14317894	-4.983566108	0.283700336	-5.485509446	-2.783564326	-0.002110481	-3.704940025	1.711410823
hsa_piR_017355_DQ593995	-0.834100377	-0.164329233	-1.097007955	0.185681035	-0.552478837	-0.67060514	3.749503072	1.517561191	0.521614372	0.231625762	6.896247333	-2.062204056	0.11075351	2.016654831	-1.150009359	-0.667423294	-0.582027608	0.515438164	0.649305307	-0.619228984	-0.307730055	0.040768761	0.593786655	-0.568528608	0.283700336	0.044311501	-0.198601827	-0.002110481	-5.128539537	-2.401930651
hsa_piR_017591_DQ594289	-0.534540096	-4.486257327	0.884844698	-0.430990324	-1.207830668	-5.477960062	-0.661990408	1.374939333	-0.593862844	-0.768374239	0.33331114	1.259724039	-0.719321489	-0.672055595	-1.253631989	-0.667423296	-1.768905743	-0.012493391	-4.842547789	-1.500584487	0.107307446	1.625731262	0.02788249	0.518934232	-2.438765689	-0.873226339	-0.250440758	-5.979390404	-1.009015487	0.189184077
hsa_piR_017716_DQ594453	1.855418055	-0.592010941	1.251720199	2.877196354	2.171003526	1.424552093	3.259563241	2.217907569	0.197776688	1.239530959	-0.784761854	2.499901237	3.418420912	0.506654388	1.588032472	2.647415375	0.523325391	-0.349209983	1.77511706	2.877196843	-1.52535848	0.200246976	2.191349192	2.531608063	0.061307915	1.388694446	1.871787501	-2.095013062	2.431869729	0.815466861
hsa_piR_017724_DQ594465	-4.489452206	4.479526956	-1.097007955	4.355606036	1.769449256	-0.67060514	5.334465572	-0.492422898	0.521614372	5.401550763	1.468826111	-0.201856046	3.347792707	2.016654831	-1.150009359	2.829002531	-0.582027608	0.515438164	0.649305307	0.795808516	-1.463849255	-2.959231238	0.401141576	2.364357195	4.743131954	0.044311501	4.930681189	-0.002110481	2.074400521	-3.539434175
hsa_piR_017922_DQ594722	-0.811732565	-0.164329233	1.561203528	-1.588759264	-6.596872957	-6.779129596	-0.894353117	1.028409265	0.521614372	0.231625762	4.218175428	0.259724039	0.11075351	-5.590675483	-1.150009359	2.139931626	2.417972391	-1.799072458	-4.874256649	-3.562645455	-0.307730055	4.433086184	-6.493676187	-0.305494203	-4.62319026	-5.348005922	-4.105492423	1.997889519	-1.543577037	3.241925539
hsa_piR_018080_DQ594912	-2.293531996	-3.864768951	-0.331473208	0.623802148	-1.322996993	-4.130036759	-0.148925945	-0.133968928	0.730561263	-0.62081705	0.277337502	0.259724039	3.695716011	-1.504582072	-0.790681291	-0.667423294	-1.112542325	-0.069524336	-3.350694692	0.468233857	-1.731537762	5.250222127	-0.344812801	-1.720531702	0.283700336	1.0443115	-1.304643464	-0.025569453	-0.503387947	1.563853634
hsa_piR_018569_DQ595533	4.487827717	0.149779357	1.05827027	0.969952344	0.703860915	-0.518602047	3.878236386	0.566470791	-0.707867473	0.883702458	1.452640682	0.607647342	-1.026750014	2.648923047	-1.413043764	-0.338800548	1.739900486	-1.069524336	5.172867263	0.543042445	-1.965624076	-4.418662857	3.294226373	0.900956675	-1.201726492	-3.277616594	0.300969183	1.512462693	1.272339899	-3.080002556
hsa_piR_018570_DQ595536	0.037044556	-0.147787094	-0.245106594	0.760519319	0.69225475	1.886227987	0.298557919	0.620691182	-0.195959335	0.614629433	0.143858871	0.847888971	-0.115275654	0.682603177	-0.587921324	0.62575449	-0.322268335	-1.023720647	0.751720873	0.262312183	-0.172484016	-0.442172802	0.682849823	0.71687361	-0.307981763	1.337757219	1.483809014	0.500116958	1.963072153	0.371842568
hsa_piR_018749_DQ595765	-1.727185174	-0.164329233	0.487954545	-5.458175154	-4.722403839	-0.67060514	-1.90492236	0.244542696	0.475810684	-2.353336739	4.218175428	0.259724039	0.11075351	0.824009753	-1.150009359	-0.667423294	-0.582027608	-1.162633741	0.649305307	-0.619228984	2.014198042	0.040768761	0.433321983	1.016433893	-2.523654586	-6.750104366	-5.005956747	-0.002110481	-6.450467632	-0.080002556
hsa_piR_018849_DQ595899	0.428934028	-0.192343609	-0.681970456	-0.04564451	-0.178083324	0.422504264	-0.894353119	0.659580195	-0.61588915	1.909697666	-0.154378739	-0.865806843	0.400260127	-0.305273264	-0.497932661	-0.082460796	-0.582027608	0.293045744	-2.765732193	-0.619228984	0.014198042	-1.444658065	1.664175983	-1.398603607	-0.820636324	-1.235796419	0.042406273	0.104804723	0.019359158	0.620437162
hsa_piR_019068_DQ596183	-0.834100377	-0.164329233	-0.009545113	5.677534132	-5.681761855	-0.67060514	-5.701708039	1.829505197	4.521614373	-5.353336739	1.896247333	1.259724039	0.11075351	-0.305273264	4.682880656	-0.667423294	-0.582027608	1.000864992	0.649305307	-0.426583906	-0.307730055	0.040768761	-0.406213346	-0.431025085	0.283700336	0.044311501	2.608753095	-0.002110481	-1.42809982	-0.080002556
hsa_piR_019091_DQ596211	-0.957835746	3.536110485	0.405492386	0.074649723	-0.227516684	-0.733798967	-0.464919397	0.427406753	0.776006164	0.331853209	0.361210058	0.979616119	0.876288256	-1.095350195	-0.751767101	-1.252385796	-1.649666326	1.757799002	-1.114254497	-0.887162189	0.655079388	0.362696857	0.478896734	0.657979921	-1.139511095	-0.260543081	-0.87076277	-0.456676344	-1.060463203	0.50767433
hsa_piR_019179_DQ596327	-0.834100377	4.08359828	0.018469262	5.967040749	5.354411757	5.136749781	0.340112135	1.314932023	1.208826932	5.657890516	-3.273677668	1.337726551	-0.42529939	-0.305273264	-1.184774776	-1.150205401	-0.582027608	-1.686195696	-0.255275128	-0.034266483	-0.307730055	-1.461731579	1.330752249	0.153937415	-0.343256254	4.851666424	5.227662927	-0.002110481	0.595746922	6.634242961
hsa_piR_019305_DQ596513	-0.263784653	1.835670766	-0.90797413	-0.72858909	-5.837881056	3.577322373	-1.610560152	1.151433291	6.276501875	-3.575729161	5.896247333	0.259724039	2.11075351	-0.103639402	-1.209715604	-2.718049369	-3.75195261	1.012937824	-0.390223057	-1.223300307	-0.307730055	5.625731262	-0.271912254	-4.112849125	0.283700336	1.317329995	-5.753190677	-0.002110481	-0.262513753	-0.205533437
hsa_piR_019420_DQ596670	-2.325953473	-0.486257328	0.203225069	0.065386802	-1.429330608	0.893747081	0.644066797	0.896619392	0.774380444	-0.18967073	0.726322333	1.96527668	-0.533102679	1.694726736	0.51457031	-1.927950846	-2.16699011	-0.046440723	-0.935657194	-1.050945224	0.849811224	-1.600777267	0.114618818	0.267972659	0.063987015	-0.125613501	0.499369636	-1.150973866	-0.596343553	3.686648396
hsa_piR_019675_DQ596992	-1.445829788	-0.190724968	-0.147550447	-0.359943802	-0.216140301	-0.328335725	-1.504472229	-1.13000127	0.543869056	0.276814535	0.367318868	0.260693918	-0.220418429	0.46385127	-0.869672711	-0.607730891	0.649583343	0.877866212	-0.389653723	-0.032449257	-1.715676317	-0.118516507	-0.659179817	-0.081324915	-0.015185884	-1.146357734	-0.768796258	0.469775113	-3.036423262	0.617776589
hsa_piR_019752_DQ597110	1.428934029	-1.076866392	0.697407911	-0.305305317	-0.09304722	-1.545074258	0.481513784	1.566470791	2.521614373	0.066039695	2.021778216	1.15502666	-0.436734285	1.324777126	0.486027327	-2.292574887	-2.440008604	1.267510651	-0.520619694	0.430239693	-1.34920669	-0.606929494	1.643255331	1.253473089	-1.258826898	0.401863505	-0.245907541	-0.330436346	0.128711641	0.823321424
hsa_piR_019825_DQ597218	1.454404716	-0.257870001	0.26510923	0.444142712	-0.037114281	1.452114018	1.505190877	0.88521463	-1.04240879	0.897111967	-1.511256493	1.79471808	0.785434826	-0.70120194	0.444655231	0.46095403	0.121987564	-0.946376105	1.048498528	1.504153432	-0.158200505	0.055124055	0.715777179	1.859876114	-0.664290825	1.220518554	1.599321312	-0.413134917	2.461034306	-1.216421753
hsa_piR_019912_DQ597341	0.859796495	0.395758599	0.793367554	2.013101581	1.340605957	-0.67060514	5.515037818	1.524650616	0.487667041	0.231625761	0.042098201	1.269848256	1.11075351	2.694726736	-0.233532713	2.148864751	-0.582027608	1.593440677	-2.520619694	2.496248234	-0.307730055	1.021659939	3.91571475	0.644465115	-2.953338861	-0.360078754	-1.478709746	-0.002110481	-0.294833288	1.414762136
hsa_piR_019914_DQ597347	0.365464115	0.34059377	-0.306235917	1.216054685	0.513245344	1.221965784	1.362405962	0.321436296	-1.015078918	-0.156939527	1.255977462	1.581652133	1.11075351	0.427865551	1.300023563	1.435142782	-0.217616183	0.404406853	-0.877240508	1.147673895	-1.057427733	0.762784014	-0.318470451	1.563921687	-1.001029141	0.005579106	1.058786016	-0.493769262	0.765842063	0.607673631
hsa_piR_019949_DQ597397	-1.145561474	2.121072986	0.723442625	0.516505531	0.061630008	-0.622776615	0.067844849	0.078532744	0.131154897	-0.632052768	1.011724552	-3.647166557	-2.059171491	0.127686144	-0.08823316	-0.152850123	0.856545405	-0.174221715	-1.150925181	0.058842921	0.21310211	0.121387222	-0.490605532	-0.021701237	-2.175731283	-0.433267465	-1.217967151	-3.139614004	-0.246770054	-0.905973156
hsa_piR_019951_DQ597403	-3.274672969	3.157598861	-1.478878591	0.185681036	-5.459369433	-5.062922562	5.887006595	-0.755457304	0.521614372	-5.32296309	6.419809289	0.790238756	1.69571601	-1.542312461	-1.150009359	-2.277476777	-0.240990691	0.265459912	-4.208675688	-0.841621405	0.177696774	5.288696275	0.050425059	0.449393299	0.546734741	-0.081219382	-2.376140012	-2.307455691	-1.887531438	0.142389866
hsa_piR_019963_DQ597422	-1.663456723	-2.623760851	-4.266932956	-2.070658717	3.958483081	4.197291324	-3.026619994	-4.731531465	-0.202751184	3.977580138	3.983710175	-0.740275962	-1.88924649	2.740137196	0.55043036	0.917539205	3.067475144	3.340759633	-4.810126312	-0.983801416	-5.165711049	-1.603087428	-2.747506765	-3.085104134	0.283700336	-4.537785667	-0.677769663	-0.002110481	-6.279577295	-1.080002556
hsa_piR_020249_DQ597805	-1.541919626	-1.437347727	0.10197308	-0.418698918	-1.292611712	0.012204684	-1.684060175	0.656356294	-0.361028676	-1.878798229	2.195807616	-1.254849134	-0.474208991	0.516389495	0.887550189	-2.764720497	-0.611173954	-0.513130988	-0.702167063	-0.867156497	4.776038304	-0.467842852	0.101581295	-0.255819044	0.283700336	-0.401488253	-1.60070027	0.336691433	-0.853863725	-1.769301717
hsa_piR_020326_DQ597916	1.529459806	-0.362206228	0.140955497	0.413505386	-0.061478194	1.125321953	1.256738578	0.729222207	-1.282481489	0.672324456	-1.156421175	1.947649479	0.600894925	0.217333159	0.283478666	0.296441017	0.14311255	-1.020171806	1.13184578	1.42472168	-0.243633241	0.159383245	0.497681886	1.581430474	-0.430622096	1.243018147	1.622173611	-0.658953104	2.467536866	-0.904004143
hsa_piR_020364_DQ597971	-0.918989275	2.835670768	0.211114341	0.373308039	1.218039315	-6.194167096	0.66824157	0.030417891	0.163566853	0.175042233	1.588125039	2.48211646	2.641268227	-0.964236346	-0.600923894	1.235279503	3.87740401	0.322793087	0.649305307	0.018200937	-0.05554303	-5.168684604	-0.145253268	0.983267028	0.73937982	-2.540651	-1.733811292	-0.809465403	-0.814282456	-5.289455922
hsa_piR_020365_DQ597975	0.741928999	-0.41879436	0.538758916	0.579502049	1.511651499	0.939448341	1.22927823	1.367399444	1.31337244	-0.412230429	-0.961119356	0.186350854	-0.0874726	-1.999170136	0.503540229	2.4134967	-0.707558491	0.667441259	-0.810126312	1.239415167	-2.875247419	-0.002952616	0.569539108	0.128079247	-0.592493463	0.580364401	0.410813718	0.390206942	0.928834725	1.072000538
hsa_piR_020381_DQ597997	-1.310547404	0.051643648	-0.152244324	-0.263265927	0.905250244	-0.222796461	-2.018735641	-0.740068931	0.54835711	-0.013381291	0.578496014	0.666667856	-0.24241607	0.854977003	-1.358733078	-0.248398612	1.42969296	1.077375998	-1.231168288	-0.201968928	-2.015813338	-0.562032025	-0.498091638	-0.271292719	0.743935599	-1.48174638	-0.324397997	0.808042437	-2.93742946	0.423408864
hsa_piR_020388_DQ598008	1.383130339	1.551877801	-0.701079278	2.50760913	1.115539402	1.001820202	2.336601317	-0.812040832	-0.611652158	-1.090302334	0.372685378	1.061784662	1.073600511	-0.933304486	1.212560721	1.262187376	-0.309009114	-0.729674333	1.489524863	3.153360521	-2.253690213	-1.12915624	1.063271938	3.325186598	0.753185619	1.374460102	2.59692766	-0.487537308	2.363714252	-2.35302105
hsa_piR_020391_DQ598016	-0.834100377	4.835670767	3.487954546	4.709242991	5.280411176	-0.67060514	-0.894353117	1.244542696	-1.505866363	3.816588263	-1.103752666	2.039942831	1.655074027	-0.305273264	3.512955655	3.672426707	-0.582027608	0.030011337	0.649305307	2.702699111	-0.162532138	0.040768761	-0.406213346	2.789023396	0.065520166	0.044311501	6.708288768	-0.002110481	-1.42809982	-0.080002556
hsa_piR_020401_DQ598029	-1.097134783	-0.551352356	0.397756737	0.97622767	-0.77487126	0.209100626	0.154145399	2.314932023	-0.684060653	0.500812393	-0.313206032	2.247651207	0.132448581	-0.305273264	-0.241432386	-0.32377043	1.739900486	-0.80648993	-0.672622789	1.072648721	0.126026644	-0.527514998	-0.360409656	0.264361406	-0.076475228	-1.370725999	0.801398173	-0.752751011	0.185431834	1.876928722
hsa_piR_020455_DQ598110	-0.834100377	-3.164329232	1.857188355	1.227501212	-4.800406351	-0.67060514	4.234929899	0.244542696	-0.822340028	-4.353336739	1.896247333	0.259724039	0.11075351	-5.060160766	1.478021865	-0.667423294	-4.282467327	0.100400666	-4.105582195	0.8502563	-0.307730055	2.362696856	0.347146687	1.016433892	0.283700336	0.40688158	-0.028676825	-0.002110481	-1.247527574	5.167924957
