Probes,G101,G102,G103,G104,G105,G108,G109,G110,G111,G112,G114,G117,G119,G120,G126,G128,G130,G302,G303,G304,G305,G306,G311,G313,G314,G315,G317,G322,G324,G332,G336,G337,G347,G358
MARCH9,-0.579897293,-0.77154502,-0.664128612,-0.87488306,-0.01477265,-0.567966704,-0.831043391,-0.952172549,-1.151691274,-1.042892624,-0.649482869,-0.712925966,-0.316199394,-1.225535211,-0.787965906,-0.307622688,-1.715793946,-0.771669615,-0.497216119,-1.139672794,0.317386172,0.114015624,-0.805131148,-1.127232297,-1.075088395,-0.2516236,-1.421755736,-0.976232068,-1.932177064,-1.746421317,-2.171381139,-0.681353031,-1.078421257,0.07598251
ABAT,-1.14818739,-1.096581913,-1.048564304,-0.955439713,-0.571555535,-1.10728281,-0.261334363,-0.418236478,-1.253118437,-0.503959489,-1.005838353,-0.706988651,-1.441946568,-0.130775863,-0.530546674,-0.116738945,0.056793825,-1.207292244,0.490283522,-0.377232189,0.235811822,-0.639318259,-0.953504026,-1.507499278,0.254326133,-1.221161656,-0.816698535,-0.419862994,-0.370291807,-0.242240575,0.771458215,-1.029442415,-1.76950722,0.722071367
ABCA3,-1.7528146,-2.78387034,-0.572593004,-1.867586073,-1.664043817,-0.47293671,-1.552146503,-1.412635134,-1.116464994,0.113781342,-1.151979424,-1.349338079,-0.910959962,-1.244147724,-2.266660396,-0.201701506,-0.068388967,-0.900682963,0.465887861,-1.946495188,-0.840022163,0.177964306,-1.598419823,-2.21717889,0.077273659,-0.459216565,-1.791753502,-1.821648382,-0.79231577,-0.702164685,-2.921613274,-1.288751696,-1.008620566,-0.372539737
ABCD3,0.065974629,0.04019287,-0.495674106,-1.204547071,-0.373725712,-0.367639426,-0.374020315,-0.388624121,-0.10675619,-0.412302001,-0.378400429,-0.183001845,0.058932883,-0.188944065,-0.743690065,-0.800273618,-0.946425243,-0.284537731,-0.968163186,-0.566228511,-0.233125078,0.173764913,-0.098573744,-0.646241575,0.077672465,0.220144989,-0.755706676,-1.038040162,-1.159281542,-1.658768243,-0.655374696,-0.505816987,-0.561673416,-1.109868391
ABHD6,-0.311488369,0.379957565,-0.309816729,-1.973290717,-0.694088101,-0.767520532,-0.335301189,0.142803235,-0.65971615,-1.234155515,1.26705277,-0.545877269,0.017252806,-0.447220955,-0.376166828,0.549449803,-1.515990898,-0.76684879,-0.884003461,-0.990278331,0.410419043,-1.059025044,0.198528173,-0.248634203,-1.237925536,-0.123620152,-1.157870935,-0.61241622,-0.827658028,-0.617604552,-1.897730419,-0.218614178,-1.23199312,-1.103881003
ACAP1,-0.776645545,-0.475263185,-0.469647171,-0.657493813,0.033555324,-0.524405483,-0.184711279,-0.39580154,-0.567029241,-0.193687796,0.141821421,-0.579902273,-0.539948243,-0.162414306,-0.451274361,0.05089597,0.767432776,-0.421102544,0.572494299,-0.432026966,-0.159925843,0.007851707,-0.258341948,-0.336464802,-0.489563149,-0.182598311,-0.650061596,-0.425372286,-0.098071595,0.128970105,0.033648299,-0.495838833,-0.811130037,0.418586705
ACTA2,0.473364941,1.027650877,1.327251107,2.893519739,1.22206973,0.68589534,1.459247908,1.463820465,0.758755511,0.967673435,1.301692866,1.254449878,1.509717411,1.088864359,2.245806401,0.981223063,2.399384835,1.313548527,1.474239665,1.525523151,0.703864347,1.407200305,0.820282507,2.139423839,0.870706717,1.73548593,1.673367321,1.891751891,2.015592921,2.258457691,2.561128394,2.069757207,1.235916794,1.048662959
ACTG1,-0.90845599,-0.67153872,-0.00950274,0.09404072,0.19188912,0.06255127,-0.3092982,0.11675669,-0.32460743,-0.34534658,0.47829955,-0.88646112,-0.32051786,-0.58205844,0.06518201,0.53410094,0.68107816,-0.2913225,0.71918226,0.04049505,-0.04700749,-0.13921833,-0.2873513,-0.27189811,-0.95350467,-0.17627418,-0.35273302,-0.23535043,-0.03743596,0.47717096,-0.16410013,0.16074517,-0.80100035,0.70010707
AFTPH,0.291929194,0.132842413,0.363006834,1.090825756,-1.253175202,0.295184294,0.23418038,0.745271522,0.767456292,0.709203492,0.495415381,0.49889122,-0.131036278,0.170111846,0.059341137,0.377198142,0.030601076,0.159181371,-0.397785034,0.342808202,-0.181488341,-0.367779364,0.024899659,0.085351402,-0.019596835,-0.277458049,0.380087406,0.643519378,0.987461412,0.783717136,0.904701731,0.267190349,0.058294032,0.825726656
AGFG1,1.168871556,0.573983744,-0.273833911,-1.779507901,0.134568478,-1.070994878,1.35084317,0.451447239,-0.02816114,-1.010939551,0.653376881,-1.243470082,0.466995267,0.768700858,0.402776977,0.723835205,-0.88629257,-0.581244852,-0.291533169,2.225338752,0.402993358,-0.716676399,1.226350813,-0.845037543,-0.217475831,1.119841378,0.32975085,0.486202602,-1.939810569,-0.729476099,0.319050439,0.888070096,0.465466901,-2.031699814
AIP,0.505980204,-0.336467158,-0.675912019,-0.009165789,0.736203626,0.337970309,-0.67221039,-0.345711839,0.319860958,-0.762205076,-0.543367092,-0.1497879,-0.007975663,-1.486125809,-0.928820354,-0.015258228,-1.599796167,-0.042900284,-2.152722669,-0.625307822,0.320419827,-0.429034621,0.483942658,0.10994029,-0.737492815,-0.819786478,0.610379861,0.635593184,-1.500332521,-0.364392106,-0.089164895,0.008978613,-1.114498109,-0.624504713
AKAP6,-0.967131326,0.592364201,-1.01724197,-1.110585195,0.803993358,0.026742253,0.025241639,-1.900346176,-2.018029974,2.201641573,-1.126685008,-1.703931721,-0.969312193,-0.088418188,-1.164192708,-2.3355537,3.245692767,-1.771038607,-0.29952338,-1.00040434,-0.455698727,-0.04311599,-1.924282378,-0.346959398,1.204254927,1.217166184,-0.202091901,-0.646017656,-0.326705563,0.62118564,-2.994297997,-1.397723075,-1.192739542,1.189055743
AKT1S1,-1.13071812,0.02917913,0.173677096,-0.674757755,0.89233163,1.015893306,-1.997687381,0.566195589,-0.447897174,-1.564175502,-0.051963415,0.922269869,-0.871508064,0.491296564,0.713293875,0.641002988,0.155055783,0.735310735,-1.309127368,0.367859313,0.497165124,0.006875351,0.592981384,0.556668148,-2.382970905,-0.112510394,0.097600515,0.753787274,-0.690313789,-0.489072944,-0.226536394,0.67620468,1.085872839,-0.416220825
ALYREF,0.364140851,-0.041847514,0.1118987,0.348966047,0.327554808,0.363779059,-0.024008286,0.496884077,0.52743083,-0.162631373,0.32548326,0.21765004,0.211846098,-0.451558128,-0.084883526,0.668815406,-0.004246785,0.313737747,-0.827162846,0.201192969,0.190106284,-0.411240597,0.200845516,0.664607164,0.035054215,0.03982651,0.175167325,0.70463942,-0.77135118,0.060941608,0.660956081,0.676683838,-0.526251659,-0.02471779
AMOTL1,-0.017653368,0.440047422,0,-1.258703755,0.697677186,-1.354446829,-0.389425062,-0.730343268,-0.125555618,-1.786200079,-0.877061405,0.85177553,-1.059453928,-0.193114342,0.402776977,1.437036033,-1.174417221,0.962000779,-1.001437574,-1.463759022,0.83450849,-1.326527975,0.739737608,0.424134578,-0.878797535,-1.203493936,-0.889037456,-0.374747904,-0.862445132,-1.220311707,-1.82320078,0.245395488,-1.882256316,0.461831473
ANKRD39,-0.16474873,-2.55144847,-1.127849763,-1.949458304,0.70678652,-0.126921028,-1.304281211,-0.069574107,-0.788947111,-1.746957177,-1.036813315,-0.700661951,-0.71713349,-1.724674111,-1.463589767,0.042513456,-3.748098594,-0.118811764,-1.746879866,-1.595535562,0.403048051,-0.200060447,0.377647987,-0.716643079,-1.265811916,-1.642603501,-1.497022915,-0.631592078,-2.166793011,-1.303966771,-2.222515767,-1.549081886,-1.072578629,-0.372703864
ARRB1,1.097948645,0.409813925,-0.267426706,0.17919581,0.127535276,0.387258713,-0.585372322,0.262199505,0.837553035,-0.882629257,-0.250325989,0.669821894,-0.386483549,-0.418912359,-0.041579642,0.298556426,-2.017840457,0.119660368,-2.166660641,-0.707539004,0.374736851,-0.441355767,0.806772964,0.48419361,-0.123558794,-0.892587008,1.227898775,0.460415,0.100676204,-0.315199953,-0.908169034,0.454064477,-0.226729475,-0.898791776
ASB6,0.39086428,-0.243066495,0.033893259,-0.198022282,0.618420282,0.253239973,-0.559963503,-0.076568582,-0.524059939,-1.365313789,-0.425815585,0.227020321,-0.214162698,-0.85667672,-0.371008344,0.430441964,-1.116116351,-0.137166722,-0.614492661,0.328957606,0.267322938,-0.617102675,-0.003870584,0.231106351,-0.49316399,-0.451281875,-0.3473846,0.12562802,-0.52917039,-0.196387694,-0.487875595,0.260301472,-0.831069493,0.290731182
ASF1A,0.657690256,-0.664992989,-0.219337819,-0.29878408,-0.528348527,0.197466736,-0.192658747,-0.885996943,0.44446969,-0.277668141,-0.82845418,-0.173455692,0.023245378,0.257789061,-0.21108949,-0.244463355,-1.258774694,-0.142181554,-1.012903596,-0.594426756,-0.150252937,-0.294501666,0.270471603,-0.471133154,-0.299093995,-0.224613567,-0.873060372,-0.503516416,-1.247529369,-1.345605585,-1.121052191,-0.369268747,-0.206084334,-0.178781958
ATHL1,0.10894917,-0.421213937,0.168050404,-0.007807464,0.477127663,-0.25832657,-0.188388031,0.180814207,-0.615690532,0.32304902,0.170663644,0.055544506,0.701823762,0.864037601,-0.059618022,-0.42397166,0.700958966,0.035162273,1.777968271,0.296026637,0.162066448,0.44273202,-0.042097582,0.098457317,-0.014707619,0.133226162,0.042748046,0.428838043,0.949812344,0.316707005,0.337975255,0.009590762,-0.792470867,0.454815294
ATP11B,-0.539500116,-0.285180894,0.349973578,-0.077648086,-0.32587447,-0.318173893,0.190521757,0.011646715,-0.494572588,0.751909211,0.943152857,-0.465572006,-0.783055532,0.35389765,0.50274583,-0.046537867,0.739771503,-0.272579744,0.749411472,0.050064592,-0.09513681,-0.567821438,-0.298254929,-0.242745186,1.139393195,0.539323288,0.239014054,-0.385507114,0.475717671,0.581245753,0.500677189,-0.259022131,-0.47026158,0.783173378
ATP5B,0.002014531,-0.040222401,0.145398065,0.353982721,0.32431478,0.202462899,-0.05488261,0.387409006,0.553412129,0.675009141,0.4984205,-0.202364054,0.215295603,-0.395399438,0.290372683,0.294543143,0.718413728,0.127010531,0.812955419,-0.124363995,0.250941364,-0.237199999,-0.109412334,0.437166507,0.564652232,0.279268314,0.616015592,-0.023886045,-0.460098664,0.791176186,0.337175671,0.620744672,0.075172612,0.503209504
BAZ2A,-0.372949746,0.481093532,0.930582504,0.945414719,-0.014987823,0.331117188,1.376916834,1.56240262,0.125123926,0.387131207,1.21778357,0.913770089,0.928977035,0.93947044,1.356613553,0.997704675,1.636004467,0.783062307,1.705733405,0.973357994,0.112961691,0.326780708,0.264701553,0.561704593,-0.134225017,0.935521385,0.42750737,0.901446138,1.83728208,2.113193899,0.859595597,0.89570553,0.178592382,0.930077843
BCKDHA,0.501126405,-0.35793323,-0.695896651,-0.537490354,0.172764387,0.32670125,-0.062460638,-0.435946724,-0.185570008,-1.120851147,-0.581483344,0.296117626,0.61848034,-1.026412089,-0.595905101,-0.521212948,-1.73528508,-0.339415643,-1.758691811,-0.251665202,-0.192934115,-0.165425834,0.613343219,-0.188834394,-0.968553136,-0.702876187,-0.319715525,0.438732641,-0.803671348,-1.436521194,-0.73876587,-0.604848704,-0.295391831,-1.494517597
BCL7B,0.7705265,1.010923324,0.406887478,0.43334233,0.162660904,0.547007518,-0.279760256,0.108026141,0.730322591,-0.29877034,0.372157339,0.481537215,0.561983983,-0.920435862,0.018660258,-1.07346623,-1.159046808,-0.153083986,-1.039413889,0.233701794,0.919107843,0.065453107,0.433663807,0.376047466,0.443106956,-0.420154635,1.083593954,0.33269329,-0.808481165,0.272284667,-0.051713675,0.476685828,-0.324600685,-0.385871612
BNIP1,0.878158949,-0.000657796,0.198812947,-0.727006442,0.239047655,0.09330074,-0.721599838,-0.736704046,0.374456771,-0.571045068,-0.382499715,0.573284953,0.707880508,-0.464616946,0.111896514,-0.388620217,-0.449648918,0.839069894,-0.920566286,0.395700839,-0.241341411,-0.122238097,0.098826451,0.354970997,-0.115786391,-0.199985526,0.09242612,-0.060192819,-1.01418101,0.40089712,-0.873897711,0.574377447,-0.004841856,-0.350451999
BRD4,-0.768226038,-0.04800477,-0.191221914,0.391644498,0.985778968,-0.377256275,0.560286915,0.45161654,-0.453628976,0.753385268,0.709859508,-0.299087425,-0.389553691,0.597547282,0.811666252,0.559545045,1.714151847,0.160865819,1.292758757,-0.051581576,-0.146840717,-0.114898848,-0.724825886,-0.61141054,0.140966271,0.082997237,0.728218241,0.395081195,1.564206813,1.752974755,0.283931316,0.718723556,0.811391391,0.717531692
BTD,-0.623899096,-0.08776997,-0.287237372,-0.705498845,-0.640102598,-0.493476176,-0.237383805,-0.669904161,-0.30598639,-0.089703386,-0.419620768,-0.202906838,-0.10216827,-0.164194251,-0.866767181,-0.425111127,0.092876338,-0.906767108,0.311234206,-0.581229109,-0.057133829,0.337240573,-0.279672573,-0.179271164,-0.316354779,-0.027824655,-0.792913963,-0.506275107,-0.631605661,-0.808966524,-0.296028164,-0.364179908,-0.698027947,0.087734154
BTG1,-0.762739225,-0.983169829,-0.373574737,-0.330930325,-0.966967569,0.059615052,-0.192602807,-0.06698039,-0.348711262,1.020268282,-0.13687705,-1.105699225,-0.755096531,-0.13555069,-0.675041834,0.065371548,0.034745563,-0.228376444,-0.008609411,-0.299837984,-0.37346696,-1.031464669,-0.799239874,-0.204591128,0.866128366,0.12471349,-0.199074275,-0.496527357,0.30346037,0.027521907,0.12748485,-0.13587801,-0.250229949,0.707379666
BUB1B,-0.204974339,0.202743333,-1.26630809,0.970235545,0.168012613,1.14495407,-0.198888005,0.382054142,0.383904162,2.04986272,0.377617982,-0.167916215,-0.151492831,-0.440366769,0.47089732,1.362860143,1.957968536,0.35042236,0.388875854,0.382024079,-0.642221059,-0.455895136,-0.666389772,0.645382367,0.168808508,0.150583988,-0.425447832,-0.884768309,-0.423673973,1.676267916,1.836496197,1.436195401,0.299661709,0.813587167
C11orf30,-1.167032514,-0.5275073,-0.316388276,-0.192905042,0.139590647,-0.750768804,0.313370569,-0.15971842,-0.822089142,1.116308478,0.733680263,-0.829491503,-0.187278872,0.423003744,0.726211847,0.425192323,1.277440797,0.028721113,1.242601542,-0.634959279,-0.110339065,-0.346627135,-0.489969986,0.233237546,0.610457285,0.599776478,0.366091074,-0.595872023,0.887048144,1.052873858,-0.392652649,0.03552264,-0.319642977,0.512356212
C12orf42,-0.097408178,-2.740863695,0.548803308,-3.545743971,0.803993358,-0.935527876,-1.979368686,-1.775646556,-0.150933895,-2.100391757,-1.899693124,-1.344011609,0.349942346,-0.610901631,-1.007304235,0.104406232,-1.672631748,-0.600975922,-2.996358535,-0.496668654,-0.08162339,-0.015617424,-0.908813665,-0.740253013,1.630950198,-1.26290966,-1.028227927,0.291231905,-3.141837178,-1.220311707,-2.46391537,-0.539670089,-1.296711312,-0.23452585
C16orf52,-0.50538679,-0.753093498,-0.63280591,-1.077472218,-1.310722437,-0.478223319,-0.221138359,-0.967732674,-0.369766761,-0.039897684,-0.122851633,-0.188370239,-0.786361685,-0.420220445,-0.582865213,-0.05862395,-0.204549198,-0.132303208,0.491410076,-0.580412277,-0.213786177,0.379682327,-0.200336088,0.008982828,-0.54200397,0.098526448,-0.942354188,-0.422437908,-0.182931561,-0.345714538,-1.231845743,-0.567158822,-0.350595023,0.216954033
C16orf80,-0.582452209,-1.250253959,-0.198614368,-1.456470818,0.202040147,-0.450259633,-1.111600574,-0.820083475,-0.600840106,-0.319599294,0.037144906,-0.381102139,-0.728771666,0.040435275,-0.648718695,-0.858786579,-1.037528288,-0.140327262,-1.100562982,-0.859713811,-0.191868745,-1.039496792,-0.292703444,-0.336633129,0.057555411,-0.703892892,-0.561990393,-0.44812246,-1.492731395,-1.288020001,-0.607970519,0.262424216,-1.116370712,-1.075684793
C17orf79,0.696504076,-0.199367494,0.040863938,-1.742714421,0.172910592,-0.614332811,-1.017905127,0.514325208,0.629928064,-1.142152871,0.203132374,-0.159624247,-0.263725793,-0.166537735,-0.76590933,-1.750800577,-1.937410445,0.049309236,-0.541746537,-1.407927205,0.129528144,0.257609511,0.306218451,-0.101449899,0.291208143,-1.086451008,0.220616634,-0.009924073,-0.414080026,-0.788831688,-1.026256819,0.197322655,-0.082998514,-0.605006431
C18orf8,0.921937723,0.126986297,0.328224731,0.365842487,0.418580001,0.761883203,0.117702443,0.420788795,0.19821049,0.285719197,0.073628019,0.732058252,0.660062633,0.087920014,0.336919227,0.738336101,-0.170077234,0.042889998,-0.468782463,0.446687084,0.582307471,-0.500629698,-0.007175418,0.437968136,-0.027135341,0.34642968,0.959999067,1.133252961,-0.780232723,0.431422776,0.482896144,1.269684486,-0.131273096,0.443387155
C1orf52,1.630937494,0.038149944,0.021291699,0.710631436,0.344448401,0.66361807,0.344537743,0.31829654,0.593688589,-0.156518211,0.2135783,0.511756262,0.556565608,0.125725784,0.211668078,0.178230256,-0.578407398,0.842251249,-0.838330759,0.480340848,0.053348178,-0.253657315,0.300824367,0.545257891,0.338298184,0.027940328,0.721407946,0.715496132,0.211607484,-0.435868199,0.770947486,0.431193899,0.603503521,0.265995331
C20orf111,0.229576297,0.292239619,0.135456634,0.456770586,-0.343602763,0.381239624,0.18251622,0.709506133,0.221450536,-0.502234579,0.304356828,-1.20160617,1.238825128,0.166185653,0.392579586,-0.11647493,0.601195879,-0.208129544,-0.066673718,0.688242628,0.034495907,-0.566275138,0.079385919,1.853074719,-0.924870176,0.129721918,0.276289028,0.095342727,1.470474668,0.804799942,-0.082584241,2.016988779,-0.118244965,0.219440224
C2CD2L,0.487763726,0.340206407,0.861920265,-0.536379818,0.63330646,0.574142142,-0.143654025,0.8898723,0.122649041,-0.288699632,0.991007083,0.352130249,0.266323678,-0.258275871,0.680199577,0.924169753,-0.372045367,0.18147377,0.565704186,0.494898194,0.267871886,-0.699936109,0.269653216,0.804216648,-0.059740388,0.291186079,0.126908069,0.830667511,-0.309903352,0.351500932,0.15567527,0.45724845,-0.59124582,0.116464607
C7orf61,-0.445463322,-1.474544999,-1.721661011,0.389368449,0.904058482,-0.56957351,2.34862152,-0.550349637,0.02689505,1.956063967,-0.27672477,-1.543368558,0.881289844,1.316463215,0,-0.560839081,1.820210297,-0.947472226,0.754251303,-1.198723611,-1.499374712,1.580061946,-1.379282641,0.496304399,-0.415105567,-1.241199976,1.155886876,-0.571674698,1.660115204,1.646706357,0.010717137,-1.384339055,0.29568245,-0.949016611
CAPRIN1,0.392312348,0.493080757,0.191239441,0.322643366,-0.096866983,-0.01099516,0.190425085,0.463684589,0.265752108,0.229173087,0.063042647,0.513307365,0.236448195,0.694624803,-0.039242812,-0.117325926,-0.328830988,-0.055840595,-0.636069444,0.064239571,0.218561949,0.017313545,0.213001246,-0.013624975,0.256750614,-0.259354566,0.167491332,0.108952936,-0.407014726,-0.253395783,-0.293911869,0.147958589,0.351121475,-0.536244366
CCDC125,-0.69868901,-0.802071344,-0.605428588,-0.461293041,-0.165070387,-0.68191045,-0.351592134,-0.386755592,-0.300763213,-0.167910503,-0.723301977,-0.623591126,-1.013140234,0.009523045,-0.890720151,-0.785628877,-0.544669669,-0.925781702,0.23349739,-0.706479659,-0.042110556,-0.49537973,-0.905436153,-0.844672392,0.007609851,-0.59094112,-0.452025935,-0.201426675,0.153999317,-0.832463459,0.191253065,-0.323565014,-0.780267782,0.600759849
CCDC50,0.693066137,0.497606769,0.448801432,-0.014510271,0.529533007,0.242624173,0.478892567,0.318079746,0.671397064,-0.260235057,0.678995902,-0.052113368,0.273142236,-0.240359055,0.488281925,0.451507824,-0.113343703,0.597956277,-0.341955185,0.461229407,0.514603205,-0.554425008,0.487320486,0.387563379,-0.007500424,0.835080809,0.409434294,0.350859218,-0.288219876,0.489263972,0.010888054,0.325043237,-0.06860903,0.249361503
CCDC85C,-1.780410792,-0.644117822,-1.13516979,-2.91771969,-1.379972832,-0.273865231,-1.388868686,-0.899747962,-0.656732967,-3.342022215,-1.139046816,0.27410907,-1.059453928,-0.582999872,-1.263321084,-0.988458917,-1.903630286,-0.779371693,-0.624461408,-1.109716792,1.039407658,-0.49068089,-0.767805451,0.006850847,-0.671290903,-2.060962866,-0.520949236,-0.842431716,-1.788367728,-2.743631128,-2.994297997,-2.36084125,-0.126064363,0.2784673
